beta_0,beta_1,beta_2,rho
1.364494568243263,3.091284743607434,1.6316193002390151,0.0
1.4554537719847158,3.082061537627858,1.2533473846896317,0.0
1.631511929684745,2.619379014979229,1.051607315025118,0.0
2.1869811621832147,2.6181672898321606,1.7870033166683585,0.0
1.3272329112813324,3.014488969461565,1.715758557691476,0.0
1.9066613836117896,2.7176456264378652,0.6184186728116567,0.0
1.8366972858973543,2.943030712655561,2.0567359718658333,0.0
1.5614110153644836,2.9436141645157545,1.2407328684201906,0.0
1.9354873641910917,3.7117607709810754,2.6613048275491136,0.0
1.3436592299408552,3.4532157001520494,1.586236300971628,0.0
1.7192736889213704,2.637002356979709,1.907636111965548,0.0
2.061411658161497,2.711710662731231,1.6871531209189725,0.0
1.6955946822451458,3.767472377373756,2.2698526876413943,0.0
1.6034541612725852,2.6415805216616044,2.1124709833346222,0.0
1.527408190691789,2.6296629834526697,1.9465191087693319,0.0
1.9056505053329238,1.9382500480513551,1.8653674864762337,0.0
2.81645194669645,2.9820420891215984,1.5697142231403158,0.0
1.7438750017801692,3.2847164438045215,1.8100905313519595,0.0
1.7728565293776157,2.859617571652347,2.031516834471753,0.0
1.8759921097138432,3.725187167758767,1.5745814291864784,0.0
1.9787214925504206,2.5355367965136195,1.536760784522319,0.0
1.071677591789317,3.1850398845949184,1.928558915622201,0.0
2.1512249822414087,3.4892387082597787,1.3010893685070037,0.0
2.342465966793408,3.126641537506895,1.8610929581605835,0.0
2.0018160024827654,2.5688297467689605,1.1844017110010516,0.0
1.807264872293075,2.9577304690528647,1.8836350933043962,0.0
2.6345212415736454,2.8491934623296227,1.7249235475165614,0.0
1.9676739144941007,2.191172255905432,1.6112854314960043,0.0
2.2027729579139037,2.812553884098811,1.6546642813905457,0.0
2.035742627685531,2.9720278399589914,1.04171777586409,0.0
1.97723040056965,3.5690662805912785,2.0205299083822625,0.0
1.8700772971931219,3.169030479419908,1.7184777157790239,0.0
1.6147799808663528,3.0082709211736662,1.3348972589413692,0.0
2.160083216083709,2.615406145180418,0.8857969173217363,0.0
2.4019443891866388,2.4998913985557207,2.0310648428668996,0.0
2.2936347814479396,3.0845006364241194,1.4659745400717696,0.0
1.592753126279123,2.838191808015524,1.5861199190010342,0.0
1.510308865817167,3.2113561921170763,1.1956523451109478,0.0
1.449365186283505,3.4246078959691255,1.4086786251101318,0.0
1.8463828051706137,3.7354559570441412,0.6850710141790781,0.0
1.7312330817645816,3.495982337670859,0.8691119150435981,0.0
0.9794343080975424,3.5837551135713217,1.691559783716025,0.0
1.876980793359319,2.49276326069683,1.4717131988506253,0.0
1.5552475058623352,2.2555336865858364,1.8897496626783894,0.0
1.8996305894533452,3.0317507025910033,1.5579137404654089,0.0
1.4382942277220454,2.7907178040584815,2.3485968878067665,0.0
2.3914056919795663,2.5023114095752543,1.068774787972348,0.0
1.8703931101151052,3.2462615557881733,0.7440939091400877,0.0
1.4506194972961532,3.758159779042651,1.9049168499758773,0.0
1.8947166250244971,2.814486259072737,2.194715797850886,0.0
1.6798938639019978,3.0418544578040647,1.968102901682839,0.0
2.65972646205293,3.289874662666322,1.845495172998815,0.0
1.519397002851773,2.663914296335424,1.5756530889330636,0.0
1.6322101506188866,2.813937375096326,1.628428226491145,0.0
2.399496128905174,2.3781782647650087,1.0436825032360766,0.0
2.1739968627301547,3.233486369648003,1.6649409604743692,0.0
1.8971551813810368,3.186554328731375,1.5849397613783818,0.0
1.5788616814764544,3.1100712117822,2.263642039675129,0.0
1.7782086133524109,2.9168954885903835,1.2913873627746675,0.0
2.0581888821581407,2.5396021521447425,1.5162595400398362,0.0
2.1098763278258135,2.923874699507406,1.073355208401763,0.0
1.9361714225184263,2.6854459491894556,1.5045207417861937,0.0
1.74951920445179,2.3264134520587056,1.3916593647021034,0.0
1.4614932072752307,2.9845678084319474,1.6345833809493924,0.0
1.7780200722271495,3.181753627704811,1.1533504599655742,0.0
3.016545544336592,2.894164666083531,1.999939894109402,0.0
1.391841042362158,2.7122950921938145,1.011828255862239,0.0
1.3494207639864098,2.9348967995343997,1.1819957156928864,0.0
2.647611467695077,3.8997167673244646,1.4564337259340945,0.0
2.480091017316931,2.9194751111395343,1.7763617028485916,0.0
1.8733110391164056,4.443333680627606,1.3552842089583406,0.0
2.0107669554833825,2.403751128149612,1.0664453861580805,0.0
1.4612978125556983,2.935474030591161,1.7939822412048185,0.0
2.040378088673265,3.389834635097349,1.4021191296743574,0.0
2.1835433718107,3.284551922419246,1.067960997519979,0.0
1.8800508031885697,3.527867859383027,1.3463943803029195,0.0
2.1567419882596943,2.918414567847832,0.3993415443260897,0.0
2.302571682572003,3.1470521249090524,0.6027400666871078,0.0
2.316277031159474,3.0148128526570237,1.4515621119818696,0.0
2.1345522136476696,2.938031723299354,1.7977403852775384,0.0
2.501037621687088,3.6327502293494613,2.222315108301364,0.0
2.12764889284801,2.970197117117831,0.9143062179514063,0.0
2.3681211045747657,3.0522495825158966,1.0952336196091754,0.0
1.2211010116990872,2.1226554292186313,1.3590643849053547,0.0
2.3500127754804643,3.273420750595881,1.4468771765910275,0.0
2.806809578210626,2.5940168742085428,1.5299318328839946,0.0
1.4735831324264401,3.0426148597205365,1.705516666121898,0.0
1.9022688670641565,2.8877567777135984,1.8163290053248737,0.0
1.3341644871542264,2.731256726746614,1.2749799154718104,0.0
1.91689547798603,3.0650629613252067,0.9392826283172604,0.0
1.5626679811062172,3.153893928021953,0.9874183800953622,0.0
2.3527465277181503,3.3634973761881684,1.3694822002379519,0.0
1.9243986731209566,2.710518732813345,2.145401697141158,0.0
1.552723969687742,3.4976353528389246,0.9569038413540413,0.0
2.192378758556003,2.537069239028468,1.8901444283987099,0.0
1.4453312216314849,3.067621964548301,1.5811162174321298,0.0
1.3203518619120151,2.436770425866888,1.2927854640540797,0.0
1.364687632438913,3.0285065797905544,1.916636010934673,0.0
2.4683799861178866,3.3950912271197082,1.517191031576898,0.0
2.0925840074223516,3.305785100804176,1.4864596639978052,0.0
1.6457915749790855,2.0534250930037903,2.1645206398791506,0.0
1.384449253969192,2.9831772843644937,1.8438411309779248,0.0
1.3463253520518201,3.5151188926661265,0.45936205041343103,0.0
1.6152322671434374,3.352744686099671,1.0549615434995854,0.0
2.024948127829845,2.532510124116551,0.7545274938285588,0.0
2.7350148682059636,3.312291572651919,1.596781381325934,0.0
2.2617987042922123,2.453518609790404,1.3171651429609081,0.0
1.7988950265217747,3.3563915104297957,1.4382178511352404,0.0
2.6966702411676122,2.7594214233950978,2.283253290704038,0.0
2.2506607800619944,2.9786828830560914,0.8877263903711408,0.0
1.735959509959961,3.2514595396318167,0.9572789693059893,0.0
2.480338155946894,3.5632491402089808,1.6622078148353538,0.0
2.2323385745858393,2.425678542349753,1.1188232386561974,0.0
1.1646468096328726,3.2787880615967144,1.9100625756256913,0.0
2.6619576570258685,3.145389560807264,1.2039507958564704,0.0
2.0629809093513374,2.7577733677200595,1.4148010521724141,0.0
1.946814742706044,2.9429720586223733,1.778702780718809,0.0
2.68807498269094,2.4512330735095063,1.706998525667447,0.0
2.047254784833173,2.86360319477977,0.6878590557432177,0.0
2.0645868689412783,3.1400122192493223,1.5230671885958882,0.0
2.165951164098442,2.9310529601417525,1.5239500926832668,0.0
2.094218583879811,2.721561723716849,2.5350514245723006,0.0
2.433990893699014,2.628922615198798,1.6621716127897384,0.0
1.4882548060411351,3.3643889759576275,1.6216371186428367,0.0
1.9628511760322962,3.479860968596973,1.470328793348426,0.0
2.1719324200207617,2.48560753832776,2.6140951570549094,0.0
2.2012863710928796,2.0666025098926553,1.2217858196366047,0.0
2.0566270782236433,4.160604919272257,0.8937951265180322,0.0
1.7242499302733643,2.50264774537209,1.9014371873883795,0.0
1.9969841166573574,3.3105269798767885,1.1902082619078875,0.0
2.727531343951474,3.0694836760649413,1.6112302030039576,0.0
1.9509166491202556,2.6569556598291255,1.4031838562863599,0.0
2.1993514863756682,3.6152380733944276,1.3715856694445492,0.0
2.047386788950641,3.3476912777277614,1.9105453340831502,0.0
1.695105052063734,3.1617276768796203,0.8686737844290952,0.0
2.1286951195527157,3.741607694209025,1.313142881292934,0.0
1.7956222546288316,3.0731311533123384,1.5418160629699558,0.0
2.100432397741873,2.835639804145231,0.7966095423417511,0.0
1.4802596591351513,2.6052520965066988,1.4463976626127137,0.0
1.5647091035989888,2.841494908828165,1.345637151392381,0.0
2.187574476332899,2.8369020467568262,1.9599050380863414,0.0
2.824836336283021,2.4275438052401723,2.036217388470524,0.0
2.2523215249061845,3.1584301131435986,1.7230281607365485,0.0
2.776373181484643,3.545158674164666,1.242331353071111,0.0
1.8362146584533294,2.6567483340637263,1.3308627006548395,0.0
1.9936578109257588,2.79730331041541,2.0211026739447053,0.0
1.5793988684856755,3.277159077768909,1.0793990581263857,0.0
3.0669397301193086,3.4838846478626087,1.8450269105253567,0.0
1.80437215596415,2.4563833583488663,1.4856659391250255,0.0
1.4609907371893773,2.9226165229783625,1.3656296476493437,0.0
1.406790595343699,3.1106440738851844,1.7775576888179965,0.0
2.314087368244211,4.087702734502158,1.0753398517441268,0.0
1.8101463335228978,2.570486452967417,2.1947821560942957,0.0
2.888536461059184,2.2726627962750587,1.8737457062672094,0.0
1.961635715944685,3.016440207327372,2.023633504679757,0.0
2.3548918846467464,3.2546515700082517,1.1315397408033414,0.0
1.521910799029782,2.2951449575473273,1.0482353330879421,0.0
1.2648178871543265,3.3372950941476227,2.053792153461797,0.0
2.0944937060875426,2.8150974513533007,2.1580561934035027,0.0
1.2498470984354013,3.445647112802504,1.1349552432577628,0.0
1.3894549977101274,3.495626505959828,1.6693425752478062,0.0
2.0504614915298625,3.1061555918925037,1.9800380411037908,0.0
1.8669228463759542,2.681990962525483,1.4047799795657043,0.0
2.4391997417963385,2.81396798441257,1.6878333884548151,0.0
1.826476346899745,3.0925204779789834,0.8144300485206001,0.0
2.601932208822955,3.0609941230023985,0.5415181766633075,0.0
1.848791805937314,3.1050314264395404,1.269705400525025,0.0
1.7443982163748113,3.899922516000178,1.9072603589299064,0.0
1.8933401165575607,3.7104655940945923,1.556636289659751,0.0
2.1998502773991198,3.202842904504048,1.776547210042533,0.0
1.653374354913283,3.424305965026221,1.4266428530601707,0.0
1.9662595888864465,2.2718415437073856,1.0114799381639703,0.0
1.7773502020620962,3.076340157046789,0.5841592278444052,0.0
1.566523539702037,3.414293697165867,1.7146394257854483,0.0
2.1545551683584514,2.9317596105420725,1.3894134215264187,0.0
1.97594508844816,2.229962556707637,2.0177751935923993,0.0
1.9092387785629361,2.951902658826385,1.3108250815285554,0.0
2.281432982407804,2.658678350728131,0.8125053895808012,0.0
1.3032741653586484,3.3713037323385073,1.5162932846898192,0.0
1.2452686883155575,2.689745052093871,0.9667634226005026,0.0
2.6966935771996345,1.85078644442346,1.4052901187995848,0.0
2.103774576013897,2.986291309978945,1.5086311381637718,0.0
1.3918031152408097,2.445506213522737,1.930981057306973,0.0
1.9074499571490473,2.977722225933757,1.3731937969180923,0.0
1.360528077739267,3.3004167502740773,2.0547844075173534,0.0
2.6979240817410215,2.771422383352952,1.6689209065872277,0.0
1.4852424493142897,2.746259496364088,1.3846118917361072,0.0
1.654087426861237,3.4713841808345456,1.283254587184671,0.0
1.6176458084042098,2.373454872321684,1.5021090151332865,0.0
2.7073770003039113,3.1343903117047907,0.3359173796042489,0.0
1.9610674446704948,3.0196734199349633,1.5266923049765948,0.0
2.108401851963457,2.5387895303496997,1.5829229242322411,0.0
2.2914585424575824,3.1770048514517626,1.8209544052173308,0.0
1.697542179398655,3.0714944206540546,1.4412608847270592,0.0
1.7830522211997133,2.8729880557450285,1.6090406113393099,0.0
1.683140897005401,2.6368045935193485,1.5239520091145147,0.0
2.838965111659402,3.443356727737972,1.0002909069696897,0.0
2.049522576929834,3.16510014982326,1.927172113975262,0.0
2.2022686638723385,2.4962913118308685,1.1162167530092195,0.0
2.3316150194210414,2.571404462451713,1.7102215356756665,0.0
1.8840853255512833,2.995018798044517,1.608754458910227,0.0
2.0708269762702507,2.0985620321358462,0.9665094907781531,0.0
1.7708535719055065,3.4817402551089063,1.3994549953451791,0.0
2.440285893329606,3.379197787343638,1.6693798957105401,0.0
1.5841322023485553,2.928762171199578,1.5225425315600902,0.0
1.4503180943857126,3.3486426011001575,0.8028792462508003,0.0
2.6967840656827464,3.119432393426889,1.6342114384221715,0.0
2.2630519396753055,2.111144547315689,1.8779685417487297,0.0
1.502976828966119,3.05684326885343,1.529863602699573,0.0
1.5926450176492932,2.89225152100195,1.081341261561507,0.0
2.1314497603625253,2.34871365818344,1.9793022330109966,0.0
1.0989000169071244,3.1462076717080034,1.5508135649637216,0.0
1.7173864498167744,2.5306936767858104,1.589105410339358,0.0
2.2858773975069644,3.3354898145341423,1.6389779704876242,0.0
2.2696859096297626,3.484090744165081,1.2395409360324887,0.0
1.9837569647014377,2.5779199061259725,0.8884555449271622,0.0
1.3312144905329273,2.986737815489588,1.6541729088454549,0.0
1.8989405337212708,3.5362181141214695,1.5630042547520067,0.0
2.0810552193485994,2.8184572173614124,1.3243674523836286,0.0
2.676887064862636,2.9132622825597068,2.140529742539084,0.0
1.911951434804974,3.3852418999865943,2.2959876206631655,0.0
3.1686933291951433,2.595919927419479,1.8013685635254753,0.0
2.060712242586817,2.557120971085961,0.9701943102990893,0.0
1.90194064267321,3.460449527786968,2.4786838004462433,0.0
2.8737354692666837,2.299845924614967,1.5270558676364168,0.0
2.886106205622764,3.1400156685982106,1.584322705148784,0.0
2.2580805140934523,3.15325951939359,1.2115765149792186,0.0
2.395116722030081,2.6373787705898,1.7435102918946623,0.0
2.2287594644571747,2.474990871266638,1.8768792222235013,0.0
2.3867575973324318,3.0545768159280176,1.6441256829744157,0.0
1.8760369419658736,3.644066438140606,1.945604412689879,0.0
3.0159260034015425,3.242687963051451,1.3931897000801485,0.0
2.316135815921903,2.6210203769682723,1.7087076813680475,0.0
2.1844340417722043,3.1235816646143135,1.50702870847541,0.0
1.290291351291759,3.084308227985567,1.4464598635914532,0.0
2.413583756980697,2.6490051463677853,1.0757905504729923,0.0
1.5890303990908932,3.2355426646863386,0.7618097318305199,0.0
1.595208330704552,2.499021427384452,1.3638611118341868,0.0
2.947202965360287,2.179644324338889,0.9500980061687324,0.0
1.9573998639399437,2.8658987340927005,1.2020184402189897,0.0
1.6579214651538752,3.4007745414646915,1.3787960901857004,0.0
1.7558129184061704,2.7001091735615583,1.0780644926281977,0.0
0.3237932920770225,3.1357989812190548,2.7098261118071267,0.0
1.7537965672140894,2.772853246365747,1.3498229522639573,0.0
1.7930235277311113,3.586906136841185,1.4833096537719646,0.0
2.4042728166053537,2.902455010306086,1.226137170897605,0.0
2.1949928354908423,2.0278616553311433,1.7439155868594005,0.0
1.889633492812351,3.2466642060627375,1.614586084369345,0.0
2.502711132109753,2.9004460431200556,1.8716337427988194,0.0
2.5953187881013244,2.7720138794362743,1.067075843763894,0.0
2.7909152784557216,3.8920540158096255,1.4383890838522846,0.0
2.4529194060452166,2.7105582922498037,1.2810663072133615,0.0
1.348968759095504,3.7183505867237887,0.9557543907604062,0.0
1.7684041497561989,2.6666901787637802,1.9263823433821692,0.0
1.8702876744696275,3.2221709072211726,0.6450094690679632,0.0
1.7979450562073238,2.87540473248285,2.595324754363821,0.0
3.0302328411774457,3.3680592638433984,0.959351107571981,0.0
2.114146254239365,2.62131798775735,1.729413100125112,0.0
1.125064235943627,2.114698906081428,1.307291670898072,0.0
1.431285945175969,3.097409839127101,1.4471905721109246,0.0
1.8806840426986466,3.414252900451308,1.4774148857684168,0.0
1.992267872734333,3.031585201562011,1.6157052935802536,0.0
1.4768038624578308,2.699759927588929,1.431761843558572,0.0
2.2329240132304133,3.332037163233908,2.0308775628047417,0.0
1.7641159578507786,3.2490933069796135,1.2059229090113308,0.0
2.2399374608940867,2.8669226607710283,1.4632679019647548,0.0
2.161062045026814,3.3335377455996458,1.0683745964767484,0.0
1.4558481539276882,2.7564963578542026,2.087014019263407,0.0
1.60402184662448,3.1299556827153254,0.9319256055726406,0.0
1.7984509966984552,2.732609295824171,1.8542380926399107,0.0
2.3590417213585697,2.985386297953628,1.5120709098366432,0.0
2.9749604234781497,3.0986316927761894,1.106629708020773,0.0
2.083550842345417,3.317387731612494,0.7338267776684794,0.0
1.9450190946360526,3.070697046019747,1.288623129420256,0.0
2.050314327627878,2.9115202092301953,1.9593194934858524,0.0
2.0586557093303846,3.428797824154395,1.7743230115553932,0.0
2.440226111267634,2.674702234672539,1.4616653948912754,0.0
2.0185909350552573,3.553544436855503,1.3399717592175904,0.0
1.8410573094753953,2.9415788367786533,1.2268788649911575,0.0
2.1091776940692286,2.814548705926793,1.4042237753165059,0.0
1.9533759826372306,3.004211887096958,1.5653117124621365,0.0
2.362565390520338,3.228691393918124,1.8184963778096048,0.0
2.1869791820959144,2.666452156007853,1.1236470449663645,0.0
2.2741092983909055,3.591705150728547,1.5222364805470803,0.0
1.9433039281552762,1.8601941695385327,1.7650764491355786,0.0
2.041887036203468,3.549810049472687,2.0381348322994945,0.0
1.2791736824386186,3.4414689689830418,1.4395971676916872,0.0
1.6642130375953121,3.1416491111711227,1.6571263237230713,0.0
1.67589412915894,2.283108474094219,1.526958998649176,0.0
1.980707615055667,3.173029256089299,1.0677711292036633,0.0
2.79570648729845,3.070307900020586,1.2317303730612508,0.0
2.4082556851580397,3.3177237668505555,1.8364233623281665,0.0
1.9177726913053323,3.184210514735792,1.4934310453933648,0.0
2.5306722885195545,3.7014592552755854,1.7325190196352296,0.0
1.9869652294283562,3.7100432650594533,1.1909162775847908,0.0
2.2594121578408934,3.000142111123672,1.0673665596475619,0.0
1.6493066941897092,3.264428937323902,1.981105913054405,0.0
1.839366758612643,3.3305319174561845,1.4523903413914048,0.0
2.855858835193153,2.974127908374601,1.9669531205825213,0.0
1.9922186619644522,2.8648010560849198,0.9473508386072725,0.0
1.9349288906327216,2.9505015982650473,1.6042829593382777,0.0
2.1489179894559722,3.6176468908413097,1.5968446544267976,0.0
2.186275724564365,3.006196823018564,1.2084183559030997,0.0
2.082349707154518,3.2723681811762417,1.9726647810426776,0.0
1.6009523998904613,3.2341452650533165,1.8048335956105719,0.0
1.9798490886654503,3.109775826920248,2.356678012399201,0.0
1.9693080286916524,3.4931685174337925,0.9060536681209691,0.0
2.2568948704272818,2.761890105353356,1.6839554174425397,0.0
1.9556403052691371,2.8854409556382397,1.684432697618918,0.0
1.3790177827877543,3.4123024962292465,0.6759767817874647,0.0
1.9999147478623318,3.258043632740464,1.4087142917379778,0.0
1.7669967886601863,3.574450865838983,1.7442646965831368,0.0
1.9403587839367569,3.2389085026364586,1.6135366178979793,0.0
2.908833931604896,3.4288293011221653,0.9216241388580687,0.0
1.3857932651673501,3.199409716506114,1.3738577273342103,0.0
1.2804091944375113,3.376946998814142,1.6420859395106593,0.0
1.943227200735166,3.2926880360968873,1.9390371023646717,0.0
2.275863107054498,2.9696484878019955,2.0820774168023415,0.0
1.7539012123880642,3.228012640679477,2.324347303237808,0.0
1.4920186621580833,3.0479445580285325,1.4800394881800885,0.0
1.5455217912874002,4.178438697515684,0.6369233509535074,0.0
2.510815474951624,2.7742604052571442,1.392091366574189,0.0
0.9442874237022718,3.4576469152258396,1.023785682044448,0.0
2.362370972229334,2.5039710568265416,1.9847755521157062,0.0
1.5298660707213998,3.3535268744271347,1.4576471732480534,0.0
1.8151555050976687,2.4405140142061126,1.748073310859644,0.0
1.332768398399065,3.0477760438838724,1.528137095186365,0.0
2.0733791128479298,3.3600606124969237,1.437934343465873,0.0
2.042162128934677,2.863833008507987,0.8271599331837125,0.0
1.5161709113961994,3.0132012391952934,0.9196611335877329,0.0
2.068230698304076,3.1156768169983113,0.25650875944486784,0.0
1.32532313826219,3.175545530876663,1.9175586979783794,0.0
1.879113570039678,3.103983545656947,0.9961030133724946,0.0
2.2351787298520227,2.9251523216696955,1.5275508352377085,0.0
1.891928099248086,2.9594250187416478,2.103390122844534,0.0
1.6549318683196557,2.584103267520357,1.2622249952190707,0.0
2.1571706581050694,3.336823511814077,1.288404237053625,0.0
2.6970660290686874,3.6994814259802316,0.3653151835398668,0.0
2.203503828763103,2.9081293021266093,1.3086587906826606,0.0
2.0716938969945096,2.4096009359227284,1.5727064144825165,0.0
2.2990438787800564,2.2397305718540292,0.51302784855516,0.0
0.9529235103290858,2.6643937922367966,1.4981299185359087,0.0
2.090977428941865,2.965804170516003,1.3606947016281503,0.0
2.465274991168657,3.3702777816608185,1.5739060683858692,0.0
1.9994219745825852,3.5378582000937904,1.070982887572826,0.0
2.4490463988047932,3.037600668270563,1.2296576817578495,0.0
1.7811118639114376,2.9521851750299626,0.8511715418916331,0.0
1.6494578979748433,3.4769462279666024,0.9051402182631314,0.0
2.099518897160905,2.2277539182233905,1.2126188684541068,0.0
1.8669045642682978,2.79154812936101,1.96450362305752,0.0
2.1751965480644326,3.8678273373994716,1.6685869783037308,0.0
1.9540581913973942,2.6831628464606707,1.369814375144743,0.0
2.381275101940705,3.2282895110652614,1.5521268563282966,0.0
2.195212929489854,3.290412703320602,1.5581228678435968,0.0
1.313383282124183,2.955937999336726,1.396388415598016,0.0
2.562620854642507,2.568797866262192,1.2703903810990322,0.0
1.308894074942647,2.812274228792451,1.4329311217091774,0.0
1.628975960003204,1.6478003211997567,0.9200493426612371,0.0
1.930508407280943,2.848658454077423,1.1573275652849213,0.0
1.9611831712778982,3.068380101950525,1.6301782441433597,0.0
1.7723161361712265,3.0158015169254004,1.708507251737794,0.0
2.121278286045883,2.708783305700782,1.9367911719223447,0.0
2.3680945206709354,3.2294717777740574,1.3143840755042262,0.0
2.3608719450920064,2.914659543053007,1.6511991858213568,0.0
2.068857024926144,3.1370659505159053,2.6889771823477377,0.0
1.9822998505856813,3.0045595153395723,1.0945557664523204,0.0
1.6045504842549811,2.4306694234313855,1.868973962134641,0.0
2.738512999061569,3.3510789424802514,1.370129762600519,0.0
2.4422976117458597,3.2566087163501214,1.260975738851179,0.0
1.4840747668852208,3.1177590016352923,1.9237973753778717,0.0
1.8124600574760044,2.3421951353992356,0.8957468100561712,0.0
2.1744915050715026,3.11963104382679,1.9487524101966387,0.0
2.2352204139238956,2.780756572580257,1.1884135300416259,0.0
1.699244247411633,2.5432626992131295,2.0982661102750972,0.0
