beta_0,beta_1,beta_2,rho
2.6584035463950313,2.6872036676416458,0.5233161498188307,0.0
1.7158671130125094,3.0369390524327833,0.6697244852618737,0.0
1.6777548489799856,3.056420009923456,0.9215238865106228,0.0
2.1297912063235684,2.3688600539597573,0.6974463714392218,0.0
2.148451044848193,3.3217667615602204,0.7267921322066089,0.0
2.323737571885532,2.6932604701461735,0.5553615973799028,0.0
1.5467041846012048,2.795740280294458,0.39517274939604785,0.0
2.564746762972831,3.6507145858126933,0.48557842192622,0.0
1.3228162291645378,3.401084614681125,0.691127560192591,0.0
1.891821360747819,3.312242845684382,-0.14657428042877704,0.0
2.3254160018548546,2.615014903509323,0.6653269740560419,0.0
2.2325515558018614,2.510049989117955,-0.01882977137378275,0.0
2.298525176372055,3.4143359670273643,0.10027160037125107,0.0
1.8928911999597917,2.367643397828573,0.9610814529935645,0.0
1.325062729056932,2.952019879386794,-0.06396294784157677,0.0
1.8279785779559967,2.831598963150806,0.01570564127811322,0.0
1.6408489605024745,2.466606565249884,0.5261134625873145,0.0
1.9519321420327709,4.087700394399771,0.3676337405021853,0.0
2.4764112818451443,2.7211164536370216,1.07110067529795,0.0
2.0547612809631786,3.054277640697817,0.5733435514174329,0.0
1.910933983237347,3.5141321398099286,0.3036964391649237,0.0
2.163829891203617,3.350996215668205,0.07342572796206959,0.0
2.6524304515185366,2.4399915846201488,-0.06141303595437397,0.0
2.04324981379298,2.518605683838691,0.539813647572523,0.0
1.758814886242367,2.6298653163253283,0.8436003282149008,0.0
2.448581722040692,3.343591881312265,0.8633041376269196,0.0
2.138942408418761,3.2539325555726255,1.1080212878627145,0.0
2.1160042947346205,2.63217507228202,-0.2797866568406638,0.0
2.137902981274846,1.5549840309971057,-0.6697536528940482,0.0
1.428088733021455,2.6406976099368746,0.1271907418351541,0.0
1.9502750366877746,2.933211734013883,0.8696617069545551,0.0
1.606168416646886,2.8500207414882675,-0.10443575354896238,0.0
2.103773849962764,2.7442876403995617,0.2611895717081863,0.0
1.5365664456983152,2.702911170978628,0.5589627911516417,0.0
2.5530173622634553,3.1722750750394377,0.6732322091234428,0.0
2.5019756800858373,2.6604964655786656,0.8770426663828105,0.0
1.304398446393596,3.0799339899153555,0.9250307589161628,0.0
1.6836152851543535,4.567009364277079,-0.03733360072659647,0.0
2.9102969807420145,2.865193073841486,0.25219518635096067,0.0
2.6235796576341075,3.2745581598045628,0.4953680736476985,0.0
1.5340167862406693,2.6191825179178645,0.10456001207171028,0.0
2.2424986091518355,3.0024691427416514,0.7779515815947594,0.0
2.3001570609147404,2.585170525070508,1.1915023188242813,0.0
2.3124158135488377,2.904685334567052,-0.011447655466319095,0.0
2.025107353544666,2.6198240790263516,0.5915188597079469,0.0
3.018784214848521,2.4879965861905577,0.8588417919184691,0.0
2.8253379065965714,2.728105203787564,1.6022986280262745,0.0
1.7603840121567604,3.3819559219110857,0.30134136830909664,0.0
2.1467824499427155,2.943343513036594,-0.045254697465607945,0.0
2.06867070396965,2.538080723299547,0.044192344655774825,0.0
2.1720392061003433,2.4675065756827146,0.5846384384665867,0.0
2.290845772827042,2.5270980454557663,0.5951116575740253,0.0
2.3332727812736893,3.0015650122431623,0.8467979850626088,0.0
2.017987121171159,2.8564915848442,0.49705412367124535,0.0
1.138000419314354,2.7641789515060777,0.3729054518037817,0.0
2.59899533863869,2.5842066072726304,0.821013641780005,0.0
2.387777479803635,3.2509317110442737,-0.08268112508502286,0.0
2.3774781384333883,3.9147676329299816,0.8143918148890043,0.0
2.24434366587322,3.0750165147458137,0.251008799454237,0.0
2.41722668380431,3.8189774256811986,0.22062203842563807,0.0
2.0871538412858777,2.5655332339211427,0.7191382720416756,0.0
2.2553593913104257,2.826145211463385,0.20343674254572036,0.0
1.9211967492213649,2.6155596346582555,0.8101070415329076,0.0
1.898277483045051,2.667882909150795,0.9978265399142299,0.0
2.0578542749909303,3.1165437128768088,0.7792457586853468,0.0
1.6733796202075188,3.306007689828781,0.994242701164016,0.0
1.7057840559228739,3.1511817332010135,0.7280001666142354,0.0
2.2775714334310058,3.3595454959360214,-0.12008517068041226,0.0
1.193810517058542,3.0721445216440575,0.26376047013686665,0.0
2.170165505731087,3.241148281083561,0.2146164769302723,0.0
2.7685480151360755,3.4888481003635428,1.2302601995566693,0.0
1.8065014626509295,3.7363586525568917,0.24859868400150828,0.0
2.6849615279822294,3.203463949183551,0.8837721541909264,0.0
1.5628688918050486,2.5174610217205755,0.5830959508819862,0.0
1.6866125499676445,2.2925150301803026,-0.33318727811040366,0.0
2.1262081682078824,2.8982067311146325,0.3059547498871451,0.0
2.2594673658517133,3.1259028493340493,0.4490394955171323,0.0
2.4204674600706086,3.5460655198691327,0.527549684418082,0.0
2.6346248019986693,3.410839523462353,0.10883759091771408,0.0
2.3869029884244797,3.195133488656835,-0.11817200355130468,0.0
2.452084334428339,3.1124707138769394,0.2312835534157539,0.0
1.983016650612447,3.3831427826831746,-0.03039098750169958,0.0
1.4636911965758943,3.0386488230566897,0.1807973229624188,0.0
2.1231774434855875,3.467846603577797,0.09486544740104284,0.0
2.3086239188492006,3.1963218658276875,0.04316826174685691,0.0
1.7770176596559697,3.126128475005064,1.4705656049929297,0.0
1.951749130980124,2.322833188247003,0.5274476101437405,0.0
1.9335250577731542,3.7368153967299453,0.31119806400820427,0.0
1.883692054010369,1.9991883082436568,0.22921391291526794,0.0
2.4818071713409258,3.194635071638984,0.6116244656972297,0.0
2.6194152842843046,2.9371620302775665,0.5756235321610419,0.0
1.7228474277556511,3.5310657664821834,0.5332769450178371,0.0
1.7984183967433456,3.036793315634422,1.424546425764135,0.0
1.7240692134376432,2.5814241979995933,0.27147423004069826,0.0
1.6489116170307545,3.6197890754840163,0.764175875682402,0.0
1.2646339843327856,3.961704128854468,0.03894298668172988,0.0
1.9102317954342416,2.9864362831783247,0.38996809193211546,0.0
1.6403499876717722,3.111543430140431,-0.26438797231721095,0.0
2.0631706351431416,2.8767174722123667,-0.004682901664743,0.0
2.2247257234752693,3.669626067910661,-0.6628699217963221,0.0
1.435374111815611,2.987098668560527,0.5340772368875387,0.0
1.8377228754225037,3.202560403690357,0.7620330866206667,0.0
2.186942805359493,2.7904298582391913,-0.06562742730170047,0.0
1.4972586939726424,3.168368792175855,0.8210012574153277,0.0
1.5414617335952638,3.540938075687567,-0.2725108952424043,0.0
1.9440133539584534,3.5704603973585565,-0.11994153159971457,0.0
2.400458410546865,4.217623159288581,0.43932290511041633,0.0
2.4319383240885184,3.1134419441573207,0.5496205518953639,0.0
2.559103556307672,3.130950147409345,1.2230111518697022,0.0
1.8728679148088907,3.625424288975326,0.9684484562499509,0.0
1.6681884852064086,3.3758314783616936,0.2170457443091889,0.0
2.0422675165831112,3.1169634527134895,1.8130691723064138,0.0
1.8871846731581645,3.071737796389994,0.4305767863643808,0.0
2.2329885092512223,3.381467870242117,0.08853777360561182,0.0
2.439506200739052,3.098659726647671,-0.380021799894736,0.0
1.8000379785938656,3.004605318231457,0.48268774546261817,0.0
2.124635127358518,2.337727627282578,0.3377744642360684,0.0
1.7269162622714789,3.510116640642211,0.19231133875970155,0.0
2.245481080856956,3.007145207863003,0.8321266059884875,0.0
2.7540792938650323,3.5220328827559086,-0.1253172259442349,0.0
2.183777478594498,2.6612598419620297,-0.2786776159485667,0.0
1.6044325834611532,3.0033094940317837,0.5957346829508587,0.0
1.8217744581864697,3.7441980877988255,1.0703318817810266,0.0
2.1643924771509773,3.3358691588560045,0.7875770772227508,0.0
1.4609377149496072,2.8319881724220632,1.0134674704700464,0.0
2.3968670122607905,2.608102856974404,0.2026068330636812,0.0
1.5529135453727143,3.7001219988912766,0.061108256788217706,0.0
1.5163221645382083,3.1972485546260065,0.6186611698151454,0.0
1.9246977625817145,2.989476466270883,0.8525007204610406,0.0
2.3726614509804556,2.6516272901170694,-0.0994522775943557,0.0
2.173443752111565,2.97973910994912,1.1677859237853665,0.0
1.9689509345101266,2.4789146273687046,0.45760941353690004,0.0
1.8870204377498536,3.1044201612591884,1.3452378622375132,0.0
2.2495159074057423,2.9179015248553846,0.10899695727565381,0.0
1.9433801002814761,3.785581921838414,1.1601948103991637,0.0
2.3330100367018005,2.6508071330307486,0.9378938441300487,0.0
1.999430544804951,2.6757903407612074,1.3027562792954483,0.0
1.330558217957244,2.7022274994587923,0.5565774100425657,0.0
1.6205201407361087,3.218143768516197,0.8105192831831471,0.0
2.1956101662960457,2.975892802244591,0.5868993606324001,0.0
2.697782885604056,2.9231779689031,1.0342297684423638,0.0
2.409672919210624,2.9880422007103427,0.8581984307131826,0.0
2.862779914296611,3.495822457207463,0.4164277985005811,0.0
1.752395972889095,3.7115055245983024,0.7810515482331553,0.0
2.3535387796476126,3.668169026375249,0.18440398303766203,0.0
1.9410607320864268,2.128659155554795,0.26502779378284896,0.0
1.9066937814216844,2.8840845994960365,1.2089154575874566,0.0
1.7860336069322176,3.0864279432145407,1.4681112822055515,0.0
1.734023217179069,3.277184806576265,1.0171255625458797,0.0
2.010472828806923,2.292935437132194,0.9433907352692543,0.0
1.8743198607684723,3.0636458816390895,1.2364145815133165,0.0
1.473604394435851,3.5183382048339316,-0.1293698937352528,0.0
2.2468363067579924,2.542435382518079,-0.1696387324391746,0.0
1.5196449615960392,2.9008252745801393,0.7753155830973959,0.0
2.165069574268043,3.036124856632719,0.09224052396411232,0.0
2.64615404951429,3.4770332300768367,0.47943346303687323,0.0
1.6627123281352256,2.361275479191411,0.5327234382489245,0.0
2.6458551602502904,3.117825620614083,0.14554671631678795,0.0
1.517584538685258,3.337170896725199,0.5654276977909654,0.0
1.1206151887403222,2.7409369755922652,0.7768381702898772,0.0
1.7790622378267449,3.4833354944427555,0.6609803397390541,0.0
2.1871418448049753,3.000025695450225,0.27643096012752993,0.0
1.5127464284781047,3.3355414308563196,0.6033955718053403,0.0
1.9378127991579008,2.708041251403646,0.6876953239390431,0.0
2.099619196147801,2.9253990426773098,0.24051949534120734,0.0
1.7639696792366606,3.0658219933381448,0.8986289966307,0.0
2.2095927434116605,3.4799775314415404,0.8181873252445149,0.0
1.641963865058738,3.021682363930861,0.5899081832740571,0.0
1.6124024594834863,3.0679393319818677,0.6964367794977128,0.0
2.2550060228841953,3.1382466040556136,0.5743192773010161,0.0
2.3264104710819713,2.541192986681818,0.7318609563615536,0.0
2.463477056751144,3.1446529417721405,0.19023971473420198,0.0
1.270596735339118,3.0197445856892147,0.3650036253634239,0.0
2.4389199349278927,3.2005601742083947,-0.22614524503096844,0.0
2.217961865290264,3.582080900243067,0.26218035053349914,0.0
2.20239128455096,2.998598797626223,0.9453384533249072,0.0
2.2291198175759583,3.0423159752138442,1.1872486508574815,0.0
1.8969983286421075,2.697898890508958,1.1884439800363247,0.0
2.0992999020415577,2.5033915407474843,0.5527233700325396,0.0
1.4664210240189237,3.103789116739895,0.20603142306951985,0.0
2.0782849178652216,3.424862690177216,0.53299120833925,0.0
2.0738372938939555,3.3468402582525782,0.7796104430310185,0.0
2.0017208452919197,3.5186050368466972,1.114356785775923,0.0
1.9810959911800279,3.0755008770273666,0.5096554850831312,0.0
1.9241212067166762,2.8917809783522275,0.7166911465009131,0.0
2.1122548511029433,2.9664368563266947,0.41638040086861605,0.0
2.034397689642612,2.5655387929760938,0.6382731758127208,0.0
2.508530252515665,3.6614885510064603,-0.9702531362683879,0.0
1.9820924350114177,2.856878975528491,0.004477136395380605,0.0
2.162384224946639,3.0377088966304946,0.6297110975154135,0.0
2.0821359087144087,2.834765806774559,0.3845685857079721,0.0
1.8623401575808392,3.094362927564287,0.10945463938239632,0.0
2.396021202151932,2.826707224012059,0.053951024668797865,0.0
2.7802408137087236,2.5358587052168744,0.732691224452233,0.0
2.709813781334608,3.676968565343336,0.8947649968737853,0.0
2.66156691260404,2.903856811355915,0.2939510953528009,0.0
1.5235258052217537,3.1072441583695234,0.8306317332391554,0.0
2.499041935948591,2.4217040697594645,0.754202510278894,0.0
2.1006210254432647,2.923799226357807,0.18090573084813583,0.0
2.3705882540700554,2.830430856314146,0.7430468294436937,0.0
2.314410481834153,2.9124398468013295,0.07954976101309306,0.0
2.3929848405173684,2.7352486047145117,0.7055904114192996,0.0
2.3968848284133824,2.372910432426331,0.1830210712874763,0.0
2.6382338615031133,2.8658476143339295,1.0697755961606052,0.0
2.722136551106492,3.0291234054127405,-0.5469916905593497,0.0
1.6978291391508529,2.629011720092291,0.059443957622328375,0.0
1.9250924370326465,2.307933675434425,0.5380921630771923,0.0
2.233448357936663,2.933804217055574,0.3389122688802135,0.0
1.6272970265326412,2.9398136214451633,0.5016955433453705,0.0
1.3272805015753277,2.7681028970662878,0.2266122025396896,0.0
1.7068495309143275,2.5464944628488793,0.07536514727673027,0.0
2.6209961675034563,3.433434725688562,-0.01303264641849832,0.0
2.2827558543903614,3.0767612509406064,0.8657954188847666,0.0
2.2493008925075086,2.7074092280703415,-0.026840037123529517,0.0
1.9042618146571726,3.0033123864639233,0.6027393239377064,0.0
2.531380845040097,3.1248011913362848,0.2756833323702191,0.0
2.082681464786497,2.7176794014830525,-0.03689058546935475,0.0
1.5273741680157236,2.7589505021175156,0.24044043878436322,0.0
1.5839986702081246,3.140017191879729,-0.6781124021968774,0.0
1.7044044506294103,3.086318756875675,0.7854595563476916,0.0
1.5323231246023696,4.07499037876959,0.29973331291719835,0.0
2.163274500237693,2.5885274663273288,0.5671942691620405,0.0
1.6924485807312428,3.4639980583702425,0.8968852823404347,0.0
2.3965153253659985,2.7941110453787275,0.8092899273240762,0.0
2.067790094992215,3.566445327099575,0.4681021107817513,0.0
2.404433040660178,2.6468746115580117,0.1170246384425601,0.0
1.2100604966208743,1.4730311312364215,0.3128845838401463,0.0
1.4696109480186672,2.8806963074272085,0.06338085422289427,0.0
1.6562446846305745,2.9324991851323747,0.47190132127118734,0.0
2.3397419918485616,3.4692035855223273,0.2417024096202306,0.0
0.9602834896580112,3.0519134388786173,0.7596238779588679,0.0
2.7744171162306683,2.5150330915834695,1.1448920157765379,0.0
2.1827491821993217,2.4508158872208217,1.1481425371977545,0.0
1.9895705016591598,3.1281659202738035,-0.01146857529806572,0.0
1.3216386363790824,2.941176621541078,0.141857313462637,0.0
1.4447701827578232,2.350037219874875,1.0217148800799865,0.0
2.0072710389295123,3.168250033535019,1.148571484577097,0.0
2.578392278340081,3.072729549673048,0.4463553983138779,0.0
2.3880385818399894,3.9315082341467193,-0.29499537630544076,0.0
1.810032633252844,2.4677493842824543,0.8837943050767206,0.0
1.9883306490004597,2.3890236740749886,0.847512029794339,0.0
1.8838840379221402,3.6928475447009053,-0.03976818702907896,0.0
2.3750504571202096,3.1877568590452148,0.7507804798365149,0.0
1.8805081603723333,3.097243183023086,-0.2573285759887749,0.0
1.8254820179401663,2.6386440429840783,0.3381194741498084,0.0
2.7583276039036457,3.1558962097737058,1.2428193589531566,0.0
2.3242593591438077,3.210466320981257,0.9065330702881406,0.0
2.2305582430991957,3.0726825871790897,0.6724703830010659,0.0
2.4295894132108646,2.7218567317715774,0.717584731936709,0.0
1.3802517146753461,3.117699587039335,-0.1639592718094609,0.0
1.792908231015964,2.858229977496939,1.0836385993285014,0.0
2.137704777889656,3.0628249496436792,0.6900854357666468,0.0
1.894641441800092,2.62471198435728,0.8705035408015828,0.0
2.026724561433003,3.183990270547671,0.472301352278991,0.0
1.710090850704777,3.3069985518784826,1.2528912327164299,0.0
1.9905455871422508,3.466727957090295,0.27227296104583276,0.0
2.2018553690866893,3.527498748839403,0.23396650522685675,0.0
1.8220807097890879,2.5600977201433066,-0.32210962762123174,0.0
1.6196517923362912,3.6756754398695524,0.09323232920243213,0.0
1.837655178026537,3.6565950395924314,0.12393785421825085,0.0
2.185087235700619,2.761401272358671,0.23846319031666816,0.0
2.102616317169076,3.078392553429186,0.12874700325151583,0.0
2.623090960748741,3.0605079038230265,0.8451316215483026,0.0
2.655444795699608,2.111999446082396,1.2048931355465642,0.0
2.0619326550241706,3.4753254969198353,0.6706929186223793,0.0
1.8435280729156567,2.7951828609270293,0.7918258593049013,0.0
2.213641466569753,3.6017884701666185,0.10744714470729055,0.0
2.8897731380790788,2.5787820150976413,0.7727535010856809,0.0
1.8009107580325336,2.6129074073887977,0.22375452430663215,0.0
1.7753033113196954,3.0396661845835693,1.0257314239182944,0.0
1.7756439838736502,2.2530984014824744,0.9837720413866488,0.0
1.5070989761228755,2.9015361619809568,-0.25270051987567194,0.0
3.2042085647573897,4.1871734036406805,1.1447209244298358,0.0
1.9113563262662894,3.821748883504353,0.16018629358013703,0.0
1.5521460874273818,3.1874149971891166,0.6217841165218697,0.0
2.3464970220184638,3.1439397625598784,-0.4023871415454206,0.0
2.05736310812046,3.1141462523451175,0.6808874476034905,0.0
2.320201517459422,3.361983136591192,0.974663327963606,0.0
1.685459469218434,2.8570131372363736,0.2777702572290367,0.0
1.754702538149223,2.2502817227632237,0.2902571790489449,0.0
2.8932527045661374,2.815257623788959,0.25042689848624944,0.0
2.303862967501482,2.6214109305028037,0.17316128842648476,0.0
2.030622348974612,2.1468611772166093,0.2940027021634913,0.0
2.5173347140356954,3.939282449695894,0.5720915013555896,0.0
1.819678413191747,2.7705317917805923,0.37039496321074444,0.0
2.163788608606432,3.1068651393530815,0.6064189154042303,0.0
0.9157859267412392,2.4825210198508,-0.2763933958234135,0.0
1.800496329205344,3.04618138169994,0.1508664342341572,0.0
2.2117393358206727,2.696997639992493,0.7317125129347773,0.0
2.522772841601465,3.637630148692045,0.9269722033850938,0.0
2.1447395811713794,3.4673322937279316,0.7921406330054278,0.0
1.7845303618579884,3.191425844385931,1.401272218654165,0.0
1.740672975015287,2.867482592732616,0.24780606995215287,0.0
1.2092462489470837,1.919278135094166,0.5796271785749997,0.0
2.2134954136885714,3.703890847210748,0.24085506739342796,0.0
2.11401676666226,2.269041493902059,1.0158352863553224,0.0
2.9645020415668895,2.220383111519494,0.5661018199026838,0.0
3.206147715670153,2.8980639919909272,0.6863390668082686,0.0
2.2366354574596907,2.613796696627278,1.253082115654485,0.0
2.178861673867804,3.099234956399614,0.48411109826176857,0.0
2.568052764214871,3.996687359607665,0.12792777705149125,0.0
2.480484299455517,3.35407782650799,0.7821711928445321,0.0
1.6734332447137865,3.921854930053233,1.098609057416998,0.0
1.877528826584932,2.826554199534515,-0.34029032918652613,0.0
1.9781509255982954,3.2527942586608227,0.7730895288124946,0.0
2.0533003131375893,3.2655433733394896,0.34485561084030847,0.0
2.18559994123015,3.186948328078257,1.1163806822423374,0.0
1.645602475315661,2.8815882585735286,0.7460972983764933,0.0
1.4946334647716728,3.254114557511841,0.6351130455694581,0.0
1.4808673027470256,2.795748082799189,0.9105742593057675,0.0
1.8209862566546853,3.265031767259398,0.1535185908258473,0.0
1.6364981671508632,2.329237156665844,-0.6179397483167285,0.0
2.087708912589947,3.189473837633876,1.3230823498986493,0.0
2.082331928829983,2.7018763153616576,0.284856311781864,0.0
1.193462420713194,3.1861738390120062,0.8650639384777999,0.0
2.44314616826286,2.681758951278984,0.8562567277856469,0.0
1.615072704412088,3.2020109555801595,0.1980199423837473,0.0
1.9705844485445012,3.2613941129111965,-0.07221559807510128,0.0
1.5059947331226986,3.5919118397921252,0.9906241414145484,0.0
2.0715514489282922,2.6604485071936037,0.4968475942563075,0.0
1.777024906165425,3.4861260615610337,0.6801873922425196,0.0
1.4576051904215495,2.160533955683384,0.9128094990183133,0.0
1.4581195906612678,2.381648020276361,-0.013421872263877026,0.0
1.9341390219936652,2.7611468430021286,0.06032835717435217,0.0
2.4470258518087893,3.18042014214097,0.9351028851327594,0.0
2.5898717157844358,2.4628377033720112,0.5320846014183761,0.0
2.546100243843464,2.5443890902512503,0.3568984841032913,0.0
0.9038615078919466,3.6474364969674267,0.2140346527023384,0.0
1.717367707018297,3.7926363664405995,0.07966583017843094,0.0
0.7364728595397773,3.8523123036654243,1.706902326575229,0.0
2.4625883383972575,2.3934761397831306,0.7499196755994976,0.0
1.94016056395752,4.163710288378489,0.9810303747999176,0.0
1.7242464708339011,2.551259338902359,1.3959550563399745,0.0
1.6232668052669672,3.0868668639696297,0.8289699156576367,0.0
2.6589075472022996,3.037093362617922,0.6400906612959133,0.0
2.166657862998048,3.049067340849391,0.2817651039184519,0.0
2.177916890545753,2.90532517031523,-0.005842401378532428,0.0
1.9159375649304957,3.124371177853629,0.29895419270735385,0.0
2.0031181613963653,2.8179682355205533,0.05599695478943183,0.0
1.7288755375839118,2.829461536346091,0.7183737872694712,0.0
2.558550798088054,3.1616290952798276,0.6184164575586393,0.0
2.032568599808796,2.5199088404159324,0.021631806453103156,0.0
1.9803815568872147,2.3693191999489263,0.26640340323474165,0.0
2.630443813811418,2.5650357263319514,-0.35148544158983563,0.0
2.452512510873785,3.1548227762242034,0.7155131207985804,0.0
2.004422904098023,3.3375627586957535,0.5336912473076536,0.0
2.6910382972000964,2.197635958633688,0.7465469647683589,0.0
1.7778472561154193,2.404548943518755,0.2222358177776651,0.0
2.351383729128708,3.328268337688313,0.4674715766831526,0.0
2.174057977407299,2.6607318417424626,0.3093842135882774,0.0
2.2066942038684005,3.3779453807665627,0.42293155073373523,0.0
1.4716249956543601,3.0052625156357897,0.3207384139974268,0.0
1.7846615643477284,3.287605582226291,0.7694600455954581,0.0
2.383536557838883,2.263428917752885,-0.06250117847795847,0.0
2.3339115138718687,4.048313433829845,0.09700931011309949,0.0
2.287148610221899,3.6723683839918904,0.06307212055966376,0.0
0.40853281309386236,3.281163395047557,1.0841918230141938,0.0
1.7813605010176183,2.627232577637718,0.06715706423943456,0.0
2.2673190716124316,2.64594586032752,0.29013775370385464,0.0
1.9919381175044573,2.9684241499367285,-0.2656076196002555,0.0
2.056792818363956,3.56058013614462,1.2144247604246103,0.0
2.4519372330494695,3.6218657000439496,1.1635086159128007,0.0
1.3865186084348826,3.7263945854510783,-0.06165938850004085,0.0
1.7305591361732402,2.2825099766630967,1.4541188646638852,0.0
1.8080041623103067,2.6948996911081458,0.31021472289777724,0.0
1.5841721881893727,2.927961503364002,0.4652202571890659,0.0
1.9487276892617553,3.2939645639044492,0.21046561229036723,0.0
2.9034143337553906,3.39494785563558,0.6442404968265565,0.0
1.5683116509276156,3.5383573874936434,0.9501525000633146,0.0
1.627451114830293,3.4255834422279245,0.07000916861502363,0.0
2.2486310186094727,3.165906234753061,0.33241803762448946,0.0
1.8845281880487605,2.92266733870514,0.3449782699010762,0.0
1.137398530758799,2.483398399108057,0.8726793565863102,0.0
2.0843421651362783,3.1975339576355433,0.3648376562944532,0.0
1.3973338387073038,2.77518418413252,-0.03518256321010817,0.0
1.345341049849741,2.9491215076594575,0.7951349137336076,0.0
2.265386674079136,2.945752845516438,0.4416052546665994,0.0
