beta_0,beta_1,beta_2,rho
2.142376790222748,2.9654297045646905,1.406026871430193,0.0
2.1155993058399347,3.015464720584439,1.459242872579784,0.0
2.1546688380776833,2.8643294608862493,1.6139737511738148,0.0
2.0770676896100424,2.9368035420044696,1.4699005470079345,0.0
1.9611021166623153,3.1246312621735095,1.544347384151226,0.0
1.8979811530876636,3.0437750509762638,1.486270253652282,0.0
1.9366323633371163,2.9023673810681667,1.4355167631696721,0.0
2.207686604169052,3.135138216056,1.4790341723374463,0.0
1.9140576010530166,3.3013533793016037,1.480233131689011,0.0
2.037445917083937,2.9077256560046445,1.4084182915801842,0.0
1.9312903615916668,2.765265417665046,1.2051501311572714,0.0
2.2931651788881124,2.9008694327248024,1.416143473506764,0.0
2.106653413502543,2.9453735596930892,1.4598550601990232,0.0
1.9697054113327663,3.2637468102191853,1.8219751783940616,0.0
2.1642533264375556,2.5461507641890653,1.686987448233131,0.0
2.2400557148817217,3.354168419723882,1.4133325894407407,0.0
1.8458493813150874,3.12004089284005,1.5366375142226265,0.0
1.8005326372033565,3.116199523656502,1.4809120684444792,0.0
1.8416196282708186,2.952318532984287,1.4634037455060371,0.0
2.112660495929231,2.9822804264442304,1.472548534658733,0.0
2.1045491650314223,2.8517324039112273,1.775508430443298,0.0
2.0967815392100833,2.943939505188572,1.8400726900764541,0.0
1.885117814702757,3.217725569250969,1.3642918584938564,0.0
2.0144560822043083,3.0850757841932444,1.1309562615751265,0.0
1.8829259542990662,2.641496330112507,1.579162238512722,0.0
1.892781471666441,3.0130280057787937,1.4743311516091127,0.0
1.9954427806898876,2.947802092018664,1.415571639412034,0.0
2.0461052745058708,3.0361287640986845,1.420149931816684,0.0
2.001719988978132,3.083133924763344,1.2523908946818694,0.0
1.8870026978832894,2.9489893236253146,1.4596935494141599,0.0
2.136562385417549,2.9403149575630474,1.4095903960653673,0.0
1.9326288912293133,3.0964399217090293,1.1959385118009922,0.0
2.1157614077512688,3.086862019275683,1.5792832164683097,0.0
1.9151835193890319,2.853692650967335,1.4426803432461757,0.0
1.8558036546467365,2.9079033772771203,1.4171297951643822,0.0
2.135103229215519,2.946361158442489,1.466768760619175,0.0
2.426216678873466,2.969768108879634,1.586908593030358,0.0
1.9773348988676636,3.0231187413079605,1.7060030628076455,0.0
1.9498990925796362,3.249312474721986,1.8038004064621067,0.0
1.7587019835141713,3.1586364312381323,1.4871145269811834,0.0
2.048656475669134,3.103638002943768,1.6095119774318134,0.0
2.4175596850669057,3.099030830409424,1.2288402213398097,0.0
2.2755565976139955,3.1883068481003227,1.3938941350718266,0.0
2.025642293327555,3.1649143654363203,1.5485505269868745,0.0
1.8498824091322446,2.8919393964212636,1.5092219985609292,0.0
1.9205105083289726,2.8403473032005286,1.393821449857832,0.0
2.194873145291544,2.890492250080405,1.6632329470016005,0.0
2.0997791737422236,3.124675505095467,1.6299629483285742,0.0
1.7589423208008497,3.023529532881695,1.6768207674360458,0.0
1.9844244142468865,2.9459148618920508,1.5199167076224946,0.0
1.8325417837523104,2.9124815040333116,1.3530820413276423,0.0
2.1509758065589204,3.112448110354907,1.4238585740546457,0.0
1.7269829161979884,3.1025155247462335,1.6801937038381491,0.0
2.0077971320872066,2.852558579507603,1.477161543739976,0.0
2.230256893578139,3.1113896515525687,1.3498362872106096,0.0
2.071469150659364,3.088764502588878,1.3811222824644331,0.0
1.906816192636823,3.168767583751996,1.5287646463070594,0.0
2.291363544725332,2.823149169591678,1.5042608665784483,0.0
2.0993357126130068,2.961960036404766,1.6461456821460154,0.0
2.0010778185792817,2.842008921028449,1.4326135827122426,0.0
1.960476666996568,3.273452024505383,1.4814169624775806,0.0
1.8460529049985717,3.1370210460350325,1.6118450358249912,0.0
1.8268042638198771,2.8971084186484335,1.6455719009489573,0.0
2.014060088612672,2.8841670319678587,1.4761918397131653,0.0
1.7895371995077936,2.8831896622934243,1.2914313170729408,0.0
2.2294608121611907,2.8667322246128775,1.4375217935236395,0.0
2.0415088369461407,2.896204858251882,1.644917080632694,0.0
2.212580296538798,3.050202850114643,1.5658358764734361,0.0
1.9150887417017342,2.7898998371746533,1.7546681760421925,0.0
1.916185502740404,2.946211286908582,1.4727293687872887,0.0
2.016817833531744,2.995284556584221,1.5692064795466298,0.0
1.9196836860794204,2.962257831411801,1.3859374759978995,0.0
1.9629583196249143,2.7834848908242975,1.2464062298174485,0.0
2.1353874366900736,3.1534929855106317,1.6481672458693999,0.0
2.258605012769262,2.954086303303149,1.4973342455401233,0.0
2.1104038360265958,2.9909440677233396,1.510244518908945,0.0
1.9528147849889264,2.823266531637448,1.3754321818492588,0.0
1.996736231840367,3.1462835389880373,1.7418675762084064,0.0
1.832855125008804,3.0595505834951897,1.6015691452803182,0.0
1.749708752505936,2.785421965892494,1.3823140521476127,0.0
1.9513972426830315,2.8256965585648555,1.5130981053890769,0.0
2.0072422089752457,2.9264615720529625,1.34505072603685,0.0
2.0489304701191515,3.0287247649641174,1.710265231439806,0.0
2.069611302433636,3.0378837180930995,1.745199558844835,0.0
1.95542868249055,2.898080589746861,1.4053950125181456,0.0
2.007721163920628,3.17974053753841,1.5832793273869623,0.0
1.894658310622461,2.874895982317074,1.3567081585250849,0.0
2.107815413294297,3.063185976967586,1.7168079983910463,0.0
1.859850954650471,2.780523983331176,1.4001470402337521,0.0
1.9861958526068433,3.0270952122189847,1.34183647054506,0.0
1.8964411921100575,3.038881445460406,1.539340473863793,0.0
2.0614644608702424,3.0853591158383025,1.1734339353381154,0.0
2.0149881238968703,2.9025147829995115,1.2703062332982769,0.0
2.25070795645484,2.9323014332185866,1.5243617293443386,0.0
1.973058790840707,2.804520556357496,1.4875510978834947,0.0
2.1828579948545395,3.0874878335236056,1.4545726993858235,0.0
1.8970005168740165,2.8335878190964583,1.7346059939363738,0.0
1.9702720443996093,2.719635785438903,1.5160785876440996,0.0
2.069823818969338,2.969928268442081,1.4987411974677782,0.0
2.003803241210524,3.1531532920589145,1.6848957377151295,0.0
2.1395987434830976,3.0283948925221233,1.4966320511692603,0.0
2.0566968050850747,3.1805728833028213,1.6514279538390382,0.0
1.848649016539,2.7123709015878075,1.3941328360882306,0.0
2.1406460763350785,2.9849598356375515,1.721828058347809,0.0
2.291466921636295,2.9278983381647246,1.3217521691763325,0.0
2.0284961746042924,3.0031829221960824,1.6936711651016734,0.0
1.9928364495512776,2.9505927610575773,1.4224083507573126,0.0
2.067404936778852,2.9624729118996274,1.4122223067726087,0.0
2.1830838015216125,3.0690509609857974,1.558429298432969,0.0
2.3000216749311466,2.9693931290269804,1.4637918885184245,0.0
1.8588607088468299,3.1180768976266404,1.3037979379159947,0.0
1.6787689718737673,3.3082121736656083,1.5329091165575803,0.0
2.0061538738969418,3.0111604684598583,1.593635377002122,0.0
2.152035458635271,3.1745925311315792,1.6709629833769573,0.0
1.9913581679126329,2.9216552502912525,1.4294745989480067,0.0
2.0420514464101123,2.7984356962151073,1.4031650321069695,0.0
1.9046568169144156,2.947905871517259,1.646409258048961,0.0
1.947901629695163,3.200047667297994,1.3259260757846494,0.0
2.101356346315523,2.922645484702338,1.5983300980579283,0.0
1.940649549236286,2.8806538248405116,1.7327092948940621,0.0
2.0216837542703052,3.0596351358490215,1.541614400087502,0.0
2.34714734362638,2.9106670064754123,1.414263742831322,0.0
1.6031402896962539,2.9431907953373586,1.642172987276527,0.0
2.4172465043267866,3.008379745472122,1.612146749771849,0.0
1.8880457219931537,3.1341479192742465,1.473946279032098,0.0
2.115600159857521,3.033551653148719,1.5084005649785568,0.0
2.1120953670628224,3.0246540513257805,1.5609385221755268,0.0
1.9587271350453328,3.125662447703914,1.2532420446838617,0.0
1.8922283904743014,3.004664793872359,1.832932871991218,0.0
1.7129593863471964,3.1817371856999563,1.6014255222578142,0.0
1.8002516782311417,3.044576280898993,1.5466041443231355,0.0
2.0496183327620376,3.092518897347176,1.3635084816791845,0.0
1.906917146553332,3.0139202762353356,1.232854132385043,0.0
1.9276568963950234,3.1017330965509804,1.4290520245403264,0.0
1.8580537689789818,3.156624632299603,1.5304260004825134,0.0
1.718409231165513,2.9503864168563187,1.5223841054833416,0.0
1.991657489665576,3.192930140046794,1.6159388344897128,0.0
2.1123107863848873,2.944199897953313,1.628352204006603,0.0
1.9288744722218427,3.059329396423424,1.65149968707289,0.0
1.9136593139570612,2.945720965026154,1.6657755783693438,0.0
2.0348535217793815,2.9058005907862405,1.4532198852457014,0.0
2.0978323784650286,3.1688213119328354,1.3668386239358876,0.0
1.7967826142356098,2.8618753874596448,1.594980975505625,0.0
1.8615309664842092,2.917168666060068,1.5683340465172952,0.0
2.09060399026252,2.8598695574560082,1.5637702580695172,0.0
1.9908428180178797,3.35891317180009,1.4167745956646898,0.0
2.0632150288094655,3.0729195572118004,1.4908036484110718,0.0
2.144755158392602,3.146315982800575,1.7165876356451466,0.0
1.9898327384940002,3.081083740195645,1.4642266743669026,0.0
1.8968457117175688,2.98012050579221,1.5780479725350192,0.0
1.9458067837699295,2.8851469948180815,1.3227553710079143,0.0
1.6833378534613492,3.007492404292007,1.6882325344785454,0.0
1.971071283549277,3.189560076882781,1.6377802339113554,0.0
2.0925228710929256,3.1254047836714274,1.1751484323246366,0.0
2.0973764160955892,2.8759453118544505,1.6002616042762006,0.0
1.8880644972812122,3.023338744808909,1.4418892002452313,0.0
1.9828407395394647,3.07362457140883,1.61826476422835,0.0
2.0299945961875263,3.038251773315739,1.5388019828559023,0.0
2.1785220506715683,3.2467907151720716,1.4630324289784564,0.0
1.9934199649169972,2.9418326299432254,1.5264563655487433,0.0
1.670829226168946,3.016101500220706,1.742759415874294,0.0
1.801058710514092,2.9638868979116335,1.5210430571617604,0.0
1.8804026127774451,2.8992196320962496,1.4617553358286965,0.0
1.9146837359916278,2.7983097439283315,1.580868261204521,0.0
1.9656470830858095,3.0189260767054216,1.5576238180075073,0.0
2.020057969750315,2.9847194134790658,1.5220650437768057,0.0
1.9936382774656274,3.1403101494251917,1.4694824356276581,0.0
1.8677267743866084,2.8443316041249678,1.5232482059540113,0.0
2.239255533833771,2.9920743030046992,1.255186386792588,0.0
1.8376534206117292,3.040932282844601,1.580767560953372,0.0
2.130979376195471,2.9247056920894043,1.3588323094593664,0.0
2.1797142475700437,3.043338075595563,1.7517500432336492,0.0
2.2602274421886954,2.8820886898987395,1.5722144271201897,0.0
1.9186063587474995,3.115166453015636,1.4208301681086541,0.0
1.812312191154481,2.6560172541694347,1.4049827184681203,0.0
1.6990883578608484,3.0773850613584406,1.615668608623166,0.0
1.9211016103844936,2.890434590500338,1.4800229004605014,0.0
1.98326382343953,3.183409316740828,1.7439838068088012,0.0
2.0143813413635097,2.81399554954729,1.5418376924675001,0.0
1.9986579175435533,2.7578295047019403,1.4768065188873665,0.0
1.88468146811494,2.5860933204538936,1.5944546460298934,0.0
2.140196102603419,2.8600341717321887,1.5662852927026178,0.0
2.0480378567102893,2.97919421687803,1.5188422944276552,0.0
2.0552391549421087,2.994666428831521,1.5478951372265624,0.0
1.88149932200998,3.045843719564893,1.6645691960684594,0.0
2.337063583085294,2.8287387031179083,1.7586845582831148,0.0
1.8824149085713449,3.1150243104621462,1.284596449683442,0.0
1.879123656977934,3.002661434210432,1.4413918318907004,0.0
2.036767288493932,2.9057890697952105,1.6402731600675955,0.0
1.9626626186246794,2.999450922217469,1.040889677561318,0.0
2.2437145926428217,3.0015680304235675,1.4641375204567837,0.0
1.9860919315321275,2.8103844343107944,1.7108551297375534,0.0
1.9496412330488615,2.823672041335903,1.3430538140083847,0.0
1.8496011065638522,3.081222593774997,1.2531674382558022,0.0
1.9482891364599255,3.0869756327307023,1.4291585320680198,0.0
1.9974546901024957,2.576542587561506,1.4408637815315866,0.0
2.1047986003160664,3.0187460751163337,1.550953260140138,0.0
2.0023331310142893,2.8205883677773684,1.5401128912116953,0.0
2.0034413393530883,2.9506920763000983,1.530326815459452,0.0
2.2992426413882985,3.301074171136309,1.2629273599986932,0.0
1.9638474277273312,2.836089698921164,1.6100427526709484,0.0
2.120107977381271,2.7673781457250466,1.3721159448755287,0.0
1.9568577042465314,2.6900828102229353,1.5747205297052678,0.0
2.0608212871484914,2.930242672169747,1.471713568870831,0.0
1.8763743797299763,3.153737978398672,1.3647422444690667,0.0
1.8408579247309413,2.78270617741471,1.4649783275386064,0.0
1.8639594365430978,3.1172154145511355,1.4117080179548842,0.0
1.6488126522929554,3.0389720819642836,1.6931077371569847,0.0
2.2543935250441582,3.0521295036453586,1.5902711667511764,0.0
2.069333823468349,3.0715253549954507,1.3541984316486675,0.0
2.0812991871594053,2.776174122203102,1.3907490675227534,0.0
2.074213529321658,2.985119249653498,1.5510324661420236,0.0
2.269390780338771,3.1718600992591206,1.8403156644012146,0.0
2.0997248950810756,2.8602547733843533,1.5022727655601988,0.0
2.020157003712991,2.9359965776566708,1.5983874340240054,0.0
1.9059895044866906,3.023764693929843,1.2154418295412788,0.0
1.9032338487930722,3.0188771437398247,1.335621599452466,0.0
1.7608003976216091,2.8139442169437006,1.5580181428477267,0.0
1.908011682408847,2.952181847362739,1.29527879675865,0.0
2.10652564501592,2.598451455001749,1.4074705081878014,0.0
2.142773512981713,3.0644489361712286,1.6327086513614284,0.0
2.072576744444545,3.177797522545122,1.4277644904183093,0.0
1.935402935865303,3.0723345649679303,1.4866561384217167,0.0
2.102284135473887,3.172793175063689,1.3707937920594697,0.0
1.9260552031745541,2.796585906427521,1.3663502796897935,0.0
2.071693391373611,3.1605712895832707,1.3362848025425045,0.0
1.799667427201831,3.079002930694617,1.5965375550166176,0.0
1.8198700711523472,3.0002162977371887,1.5413494432377488,0.0
1.9500267005604843,3.0196507959941794,1.7674503206158434,0.0
1.6901357456040795,2.7748032199537356,1.3707686940742922,0.0
1.8493642238085644,3.2590595324248177,1.6141772786117692,0.0
2.0802853892304274,3.1995717595297473,1.268717885571314,0.0
1.9172694998311226,3.225367770546311,1.6042236289365184,0.0
2.0358113752204594,2.9137041294188073,1.5227937974625172,0.0
2.0418206181225815,3.07397648507093,1.6727224776277452,0.0
2.14693439108171,3.0300418468094397,1.7346871862060151,0.0
1.7150314571020018,2.9440758509153966,1.4189372631347335,0.0
2.19036719894574,3.199889495278665,1.463442209599101,0.0
2.108215147171473,2.8732753982514554,1.5935551577639255,0.0
2.1192800549892117,2.9472738248310044,1.4214990235248055,0.0
2.1207692750245206,2.990922425923741,1.2676019289164462,0.0
2.0539585110435428,2.99688166623638,1.372982309820349,0.0
1.999346707607761,3.0173175904827843,1.540459824978042,0.0
1.8768712898615982,2.854011705788892,1.44449093312033,0.0
1.9653210331703095,3.0617927630154544,1.4646244769813963,0.0
1.9531539498413153,3.0737833929209994,1.4671783985025468,0.0
1.9070769597762465,3.089065160699088,1.395507415326109,0.0
1.9521374172430248,2.804981479553596,1.7513359449697024,0.0
2.072485532703813,3.1308869085371254,1.5210285738760407,0.0
2.144438279661763,3.1513870833578252,1.5020125712397179,0.0
1.8586744450430193,3.032322314996799,1.3968560169561988,0.0
2.256357693265204,2.9507450498634737,1.3643524576815482,0.0
2.056451152298737,3.0286704997349476,1.5551353723721268,0.0
1.7918997373974261,2.9902483435914617,1.5681230535867756,0.0
2.11464173027525,2.935252017092201,1.6227687826509658,0.0
1.6612386959845884,3.0930867376975923,1.5354409981783017,0.0
1.9948321388300325,3.1772359930210974,1.4139668140030772,0.0
1.7771404420288177,2.985002807659389,1.7455927736754873,0.0
2.0632450377060376,3.1093961553892777,1.56595961725574,0.0
2.0829113635129435,2.7080159039151455,1.4760555966038091,0.0
1.8295858721564797,2.801252190855047,1.3577473966632172,0.0
2.1019150612224866,3.0281465067383793,1.3264107053207057,0.0
2.1315713479623573,2.9766397121742934,1.6062777267293105,0.0
2.2521529555883935,3.2103240082272517,1.4011012329850225,0.0
1.850768674379597,3.117350083289426,1.202896760011886,0.0
1.8202042674366241,2.8951722106290103,1.476610298099267,0.0
1.8043720734382374,2.8698432295748875,1.4065674176547045,0.0
1.6869755260766457,2.8155035259928733,1.415867392093428,0.0
