beta_0,beta_1,beta_2,rho
2.0538777279113334,3.0948980947511817,1.51404527505596,0.0
1.9696534905109409,2.9991821897328776,1.4812499209993164,0.0
1.9992598820379301,3.0942712189342707,1.514344505197062,0.0
2.1017061307250646,3.0186276297879955,1.3631473221389285,0.0
1.9509742543642552,2.9967891749820024,1.4250479399319294,0.0
1.9285098930483209,3.0307880471536714,1.5189340174254036,0.0
1.9157314778593522,2.904601290715841,1.4821034996059306,0.0
2.0516504218445126,3.075437635538652,1.4139653742295337,0.0
2.0218771092719163,2.9950614189210825,1.5707790061903104,0.0
1.9165640788059386,3.009716555970903,1.5347591008831858,0.0
1.8694525121142678,2.991980927139176,1.5327383562713566,0.0
2.0091645305992363,3.0948810314269948,1.5051835434290703,0.0
1.9875412422106609,3.020408460156525,1.4639483915846987,0.0
2.0408729463971893,3.1383422119960422,1.4812591455800215,0.0
2.0930574279101224,2.805510668822869,1.5116436899433423,0.0
2.0302234682098765,2.9817752786408365,1.6742660803417382,0.0
2.1598995366545273,2.999854177005621,1.6348104437169337,0.0
2.033109698727242,3.0610819112895493,1.5684358889686778,0.0
1.9979037945208753,2.895417363044884,1.4730552158140258,0.0
2.0916215426136113,3.072975813528225,1.4939750797861504,0.0
1.9315975676470054,2.9904103435085796,1.4142413263071965,0.0
1.9699828372249644,3.0723745424166484,1.553331343927037,0.0
1.9707078619096752,3.0204039689638895,1.5849242624451516,0.0
2.044854440531499,3.1380351463121636,1.455284614934917,0.0
2.0629444960700036,2.987731917337996,1.561552413902601,0.0
1.8307840957698427,2.9264091914188968,1.5565376880049007,0.0
1.9054997387737762,3.0319439678999935,1.4260724440134203,0.0
2.114704693608474,2.9776983488274142,1.538475353480486,0.0
2.067806387818604,2.9633147622003873,1.5933234800821814,0.0
1.925320106887633,2.787289090775258,1.5477986248592255,0.0
2.0991529046301376,3.109929704614435,1.5079727731658168,0.0
2.0908497327808604,2.973042070255609,1.5279914995239503,0.0
1.9705975474166304,2.964114094099185,1.5612402435735016,0.0
1.9918893197709258,3.055132677255625,1.4083943992539338,0.0
1.9222758451723547,3.043846416706767,1.4732489116434169,0.0
1.8741442614342896,2.871884748720732,1.4073090059015088,0.0
1.9599986122616653,3.120092669086019,1.4778765478360518,0.0
2.0021929548745208,3.002000182309818,1.6261322870360548,0.0
1.974730048110353,2.9523559440037443,1.4821992888178008,0.0
2.04836159331498,3.0571284972824833,1.5294266423525302,0.0
1.8462816464141687,2.9595472244936456,1.4830327689996265,0.0
2.03931743459112,2.957411599173589,1.4787034996904183,0.0
1.9378291864146258,3.0617749197358464,1.3921324165386766,0.0
2.0376032814683755,3.0444650217353297,1.338266832196376,0.0
1.9702224623742848,3.013765971537598,1.5329733605003566,0.0
1.9613420650747497,3.063209507671603,1.4340082171828143,0.0
2.032220958334496,2.979076894380987,1.5304789754676098,0.0
1.9898989268105391,3.0112549687791157,1.4286240846670288,0.0
2.017703108010335,2.93862729681486,1.427093720782672,0.0
2.0649869794397224,2.973825666032098,1.483982513178025,0.0
2.053658592101276,3.033168273132019,1.4430942565730476,0.0
2.0368434878692456,2.9602404963627844,1.603310807182571,0.0
2.028757159840022,2.9930196871875716,1.487983228688019,0.0
2.0454395726103454,3.0076877564810074,1.4373247935875906,0.0
1.937816063955284,3.0961258166189887,1.4819374403930787,0.0
1.9872680077560163,2.9989695707090602,1.5410989015960737,0.0
1.8496723031174134,3.0704864952962425,1.4855011295025635,0.0
2.042454867626592,3.0712058223555134,1.6090098502999282,0.0
1.9340917529633548,2.8828872509492403,1.4111838751717607,0.0
1.9934188974876939,2.8955607641268237,1.4479151118856555,0.0
1.9651394731164373,2.854652206025788,1.5283524312574448,0.0
1.9597707524602792,2.920633350726228,1.672792036130298,0.0
2.08882898741862,2.9957407993312453,1.389548163360807,0.0
2.0029187672504785,2.966186627866991,1.4778499946343906,0.0
2.069179468956575,2.958648164584833,1.5349147468033877,0.0
2.11104465762856,3.024286752905873,1.545361423185302,0.0
2.0222531873324225,2.9686996176805955,1.3745874922678278,0.0
2.03407487525234,3.016426836389453,1.528212959959297,0.0
1.9875063917289824,2.9646532328025246,1.473763302477197,0.0
1.9558526518878725,2.9366449474748517,1.4716847846062076,0.0
1.9489140435438257,2.9457400713661857,1.591463614366926,0.0
2.060497145565459,2.97573622768137,1.4458223734095577,0.0
1.9429009750956476,3.008991129046038,1.4424550377124183,0.0
2.0217174177435577,3.0428131842064357,1.4915815831109656,0.0
1.9704018020898948,3.079515192122847,1.467664555924566,0.0
1.8884522245534154,3.0327824294581163,1.5064676499749798,0.0
1.9597709236853276,3.04945559290554,1.4969719338499576,0.0
1.9962469357891197,2.837638109887515,1.6114834721527869,0.0
2.158222029144579,2.966786455801249,1.5529753223427765,0.0
1.9271573388699488,2.9763848691065506,1.5633073414820888,0.0
2.0118640538932775,3.015238840516486,1.47426592799367,0.0
1.9827290748645865,3.143031708674126,1.5305867593330742,0.0
2.0252385538474367,2.976203067177706,1.4344536279101017,0.0
1.9293092986957774,3.0113223428863884,1.455037978998538,0.0
2.053580944630156,3.045733712895014,1.4223410779240244,0.0
2.038709369709202,2.99163785916886,1.447370589478494,0.0
1.9539920976116418,3.0752464377412116,1.6084989532080067,0.0
1.9857048074014996,3.0963796186365142,1.5534535810308316,0.0
2.0332789427183893,2.9461781240616887,1.515601283700708,0.0
2.050797992979824,2.9363555624746818,1.6024071344241821,0.0
2.0656903545884777,3.019956759629249,1.44838081072428,0.0
2.0362794036155263,2.9722989338188484,1.4681539283924054,0.0
2.132137512789325,2.8982848178152545,1.5054742394924967,0.0
1.9329350786030712,3.04365550392763,1.583164100266579,0.0
1.859610186517263,2.980074838213265,1.547063324257845,0.0
1.9742706549292088,2.9141090231100146,1.4031003635963004,0.0
2.111604154920985,3.0255110684680675,1.611137461431639,0.0
2.022144020796731,3.066135755220304,1.492728478473063,0.0
2.055088132510999,3.083314672484614,1.5756258688434954,0.0
1.9900684214684068,3.042788095566819,1.6382618998578171,0.0
2.0043249190864962,2.919489826509391,1.5911300071515244,0.0
1.9866000436171998,3.0730041993993815,1.453749232101953,0.0
1.9469792016747003,2.9755975770977185,1.475189168712336,0.0
1.9134243543508138,3.0757015847661746,1.4215058603954072,0.0
1.9728094996206194,2.9564439873695694,1.5267261874512261,0.0
1.8783995023603155,2.900265232177696,1.5026967154905226,0.0
2.0232356859171072,2.9861389531778233,1.6323357333291244,0.0
2.0252018358098707,3.1280133610349763,1.5588160130251913,0.0
1.8971579785813306,3.0554521042568084,1.5890663668417964,0.0
2.156098607942197,2.9713863302962373,1.5141500695733134,0.0
2.024512647966633,3.0011958964725887,1.6032177451994358,0.0
2.0998911274017376,2.9598984252171228,1.4894628019712985,0.0
1.8619267003436852,2.923462181539257,1.5856160924335883,0.0
2.1266677105805822,2.978399004743487,1.4003908635556583,0.0
1.9211090255512355,2.9218966224496925,1.5377979362576335,0.0
1.992390996914937,3.0152010582873636,1.4227209318783882,0.0
1.9909337887540688,3.1079743192984184,1.370031753605795,0.0
1.9918229675000165,2.9906574864147677,1.437661348118422,0.0
2.048451438306229,3.1062330610127296,1.5598088669209222,0.0
1.9659863361859127,3.040048443746228,1.5843505892489718,0.0
1.9656077123885474,3.06706633405616,1.4860193142162847,0.0
2.0905529371354645,2.9978024990806005,1.515980089383194,0.0
2.1623630380984222,3.0248610455798457,1.644541040654273,0.0
1.9945581071754581,2.9833726581753663,1.5168730004979802,0.0
2.013258579820477,2.989016511753367,1.4408790673230574,0.0
2.043017738820905,3.0839959644918373,1.4841896595739832,0.0
2.037876969066563,2.894176328720952,1.5713460105080173,0.0
2.0528369487195457,2.958462303981145,1.6177595311181754,0.0
2.05256672847335,2.899871035809613,1.540840086481373,0.0
1.8518710366770001,3.029011478168159,1.5740551831517058,0.0
1.978784511897868,2.955985456935278,1.4947092842116423,0.0
2.0437527591932607,2.9333902297451795,1.4372359225293656,0.0
2.0621692079233305,2.995919899492289,1.6749317391464176,0.0
2.017339111101043,2.9160186086119966,1.559680163797378,0.0
2.0392961236735725,2.962859791293601,1.6779835735884043,0.0
2.0843225742725746,2.9576577884755135,1.541263694537883,0.0
2.0396573827022424,2.9425553457177127,1.4950251229440257,0.0
1.9349923996673617,2.9603647577284438,1.5249356152381155,0.0
2.0459966330342128,2.9969622797440687,1.565510045203562,0.0
1.9480290059563283,3.08380426100764,1.492098584087178,0.0
1.9646286439179643,2.8818861323303753,1.4233213388861712,0.0
1.9627655171296523,2.98012191345856,1.5305266163870175,0.0
2.0172738441801954,3.0253847862769625,1.4653290319645191,0.0
2.0464529170369237,3.101897052472485,1.5094973036556452,0.0
1.9432441423070528,2.9504729251356006,1.3910943558612527,0.0
1.8814300550729732,3.018400253153889,1.478247837234541,0.0
2.042606308854728,3.001121969090101,1.4812998340036898,0.0
1.9765816108998315,3.1251102924459193,1.5178302388038785,0.0
1.9083697332388256,2.999223179033983,1.4535072606701291,0.0
1.9163396353066369,3.1692354348990355,1.5755458616334415,0.0
2.0363541392295765,3.0677196420325252,1.6185426540164156,0.0
2.0319289927579596,3.1550597908789544,1.460934696719205,0.0
2.03217351907905,3.053162795131005,1.4752642822845279,0.0
1.9215319064646477,3.0128981856482384,1.5861785745947266,0.0
1.8767009414034328,2.9134110060730327,1.58123895847703,0.0
1.9926133771793668,2.9098079357433093,1.5070201187294623,0.0
1.9214983693643093,2.965349873917578,1.4724190916522688,0.0
1.9925679752618979,3.100312474185487,1.5720162806310265,0.0
1.945039069174154,2.89213023586502,1.3698071707147101,0.0
1.9811322884097522,2.9765123268391815,1.4235927926579153,0.0
2.0284100241472682,2.971155255734944,1.4807566760519721,0.0
1.9489921500358176,2.974683960626693,1.433580079213707,0.0
1.9635173844465605,3.0999288418803026,1.5356011892988368,0.0
1.9802965650993956,3.0433808337263626,1.455131720630992,0.0
1.9811775834423724,2.987413693576949,1.5145288010997149,0.0
2.0897171139025534,3.026143571529027,1.5139903211481651,0.0
1.9164234423968036,3.1055009847864574,1.5105516956930336,0.0
1.8859969217049968,3.0749601267448456,1.3469250152512515,0.0
2.0497824198065606,3.0394048216990805,1.5625541055820378,0.0
2.0519027060023127,3.0539316969193298,1.5996272613315856,0.0
2.0734963172122436,2.968800178910527,1.5967106618785665,0.0
1.9790492557009824,2.856643789198597,1.5233661729916728,0.0
2.0006675149151043,2.8298364945583168,1.4280696794903889,0.0
1.9384979134446954,2.926635555534549,1.6077738635529906,0.0
1.9834778590587085,3.041763031392599,1.4778037185278357,0.0
2.0863563121312985,2.9140502559132537,1.5799212821058362,0.0
1.9922818591111195,2.9730830798743293,1.5398427951015303,0.0
1.946070201759174,3.104357498541238,1.453184647180767,0.0
2.0381058788714386,2.9980990333030846,1.6346447235553756,0.0
2.058135887622507,3.1126926904192356,1.5336930720039557,0.0
1.9193373061715389,2.9865924127302965,1.509848755017792,0.0
2.0866553350118737,2.978078988190716,1.516266750539448,0.0
2.0868626670740684,2.8797963932945807,1.5951282330716294,0.0
1.9125102986591629,3.031646355110513,1.4189566266313425,0.0
2.0227200661803515,2.9243225547867944,1.5317265996666576,0.0
1.9205296792110498,3.0237448722242446,1.4770489756562086,0.0
1.9645093981048958,2.963568378163914,1.4829202410065712,0.0
1.974287128874261,2.9846473640344504,1.5119057556673525,0.0
2.039098817368756,2.945698073448119,1.4643932859327826,0.0
1.9986840717633483,2.9565922356752297,1.486993019798168,0.0
1.9222858438427397,3.0414937047096666,1.5020642713286296,0.0
1.9974448468063173,3.0544600758988096,1.4427151288844247,0.0
1.9094157057853294,3.0627208761620617,1.527725388550035,0.0
2.209651899768429,2.8841621767341703,1.5500332385336577,0.0
2.0154839111990777,2.813621118103214,1.6092093483419982,0.0
2.0447698356429327,3.1260558287910065,1.5625599938526686,0.0
1.9845606925213168,3.009137652451294,1.4390118346257779,0.0
1.9494815688762195,2.9934298899659804,1.3922057771913408,0.0
1.889871494004373,2.980042349315041,1.3729919912920627,0.0
1.962130969206417,3.032130048427727,1.5976607772366667,0.0
2.096623224652274,3.0775604164431547,1.5131520553307616,0.0
2.0351227728508254,3.0694344616988634,1.5562974081772276,0.0
2.142545719328794,3.0415032628743157,1.4478365375091342,0.0
2.0047231771283744,2.8646968276872506,1.5412724971436855,0.0
2.038872453751061,3.0292860836145685,1.4291152656305224,0.0
2.066919278924943,2.9329086065447356,1.5330258316784704,0.0
1.9846113932880352,3.0350668552133726,1.3544940965172945,0.0
2.045069701157232,2.9894900942124476,1.5050885826905966,0.0
2.01326660182474,2.984098295693994,1.524235425981178,0.0
2.0600924504099636,3.019977574621136,1.4352347989939598,0.0
2.034938375237101,2.924209679883896,1.6250099688449717,0.0
2.0237058501768965,3.0081060396277675,1.4889673970804578,0.0
2.027262443457776,2.9751127750211066,1.4885130000509532,0.0
1.965918345611809,3.0892374473577098,1.3768549943015667,0.0
2.0893262246349784,2.94579951253686,1.4182634156202876,0.0
2.0715822665734436,2.9154034156704483,1.5642106120980452,0.0
1.9216067892212294,2.910475703470456,1.5091093785601373,0.0
1.9016715145114156,2.9750043824529575,1.4191166487088607,0.0
2.0999836831022245,2.896944042214872,1.5770133077280388,0.0
2.0826447789644194,3.041369026538496,1.671902690332833,0.0
1.98438366193963,3.133789386397679,1.4491591030836737,0.0
2.1183728670034063,3.039416089306743,1.5134052069197461,0.0
1.9427125278321569,3.1323928176709295,1.6455207852277458,0.0
1.95086992186547,3.024950848037821,1.3418901447668217,0.0
2.024448146352296,3.0098634156762563,1.5597776780830417,0.0
1.9472127187736377,2.975689026042694,1.4272943282020871,0.0
1.9418213913984048,3.026882761395441,1.3949865776847488,0.0
2.0869922419056963,2.9705704017269285,1.4036483915484093,0.0
1.9460420930555864,2.9261654289441945,1.5471524944711672,0.0
1.9927394022558476,2.9881786717048167,1.5413038041396132,0.0
2.1406378987668266,2.9893480850983574,1.5137962831373755,0.0
2.07291159498661,2.994178519406832,1.3958920599134936,0.0
2.1153241319828933,2.9998090225443015,1.4791723848051042,0.0
2.105763363763875,3.006630575662034,1.4558886476409683,0.0
2.0371785208620996,3.0023750050236764,1.6214599992603653,0.0
1.9616277709547645,2.925173117717757,1.5204973773381871,0.0
1.9413507063982953,3.067121338038702,1.4759263923509274,0.0
2.006578391424169,3.0794115294208364,1.311106595744259,0.0
1.9156180567677614,2.9769068563154173,1.488752592976046,0.0
2.058414888378355,2.927066786401171,1.4840521060611978,0.0
1.9850207577281584,3.011742109083623,1.5412650114669213,0.0
2.1094476109982856,3.027744424785822,1.6154551052309771,0.0
1.9827751444056625,2.9927436614847522,1.4232391646714673,0.0
1.9557853894837298,2.9650802181059435,1.535869619685299,0.0
1.9423580681079335,3.0907384460604677,1.4748688199664144,0.0
1.9702347397342752,3.1708712410603574,1.5755729498623725,0.0
1.9902555003836468,3.055995676660614,1.4394926435230655,0.0
2.017286160353037,3.076154854324815,1.4295412765447886,0.0
1.967509197601181,3.0081741646732185,1.4640552449641704,0.0
2.1562010677685786,3.0079309659770788,1.413546891155043,0.0
1.959190890607478,3.046430720125881,1.477878734245962,0.0
1.9985298790638568,2.969775540249291,1.419262392925113,0.0
2.1949539057127043,2.9055778999522186,1.5717980590282923,0.0
2.0005918618676812,2.8954058897833654,1.5019780191294754,0.0
2.0622942162385405,2.8989378355608206,1.5358096520112123,0.0
2.04922541989174,2.900807818322414,1.5327068400276538,0.0
2.0401225891965913,3.0478395879509783,1.4298806575445853,0.0
1.9182432956171596,2.9229902385738167,1.4328098058379592,0.0
1.974920630285074,2.836827514680988,1.6145842673997617,0.0
1.98620457592525,2.9849308240784405,1.5727041199628948,0.0
1.9476004918232643,2.90586256803435,1.3462418412032906,0.0
1.9247911617314726,2.935089348715416,1.480995663640004,0.0
2.0685820970557507,2.999917658870498,1.4787264623010776,0.0
1.9447307958222777,2.987800462411653,1.5026730986481913,0.0
2.088538909865031,2.9989316734141926,1.5812618440071156,0.0
1.9772962372450102,3.0177164434349777,1.3839795924820568,0.0
1.9404072226233287,3.032753008722965,1.5239863349497118,0.0
2.0180307554894075,3.0404575619911363,1.4559554486745958,0.0
1.8721388032931825,3.169325671650583,1.55233419751494,0.0
1.9065356425160715,3.0273955998788633,1.4826945959396294,0.0
2.0006513424816914,2.9593129559038793,1.636475328453419,0.0
2.0406101988323115,3.0517622410837033,1.534789320698382,0.0
1.9257456170485783,3.0260341245665296,1.5585865690066742,0.0
2.0186282084863048,2.9607587239622886,1.5175123915286708,0.0
1.880650888868194,3.0313407346750143,1.5189707899758385,0.0
2.088215545827671,3.076476538002914,1.4616590783417833,0.0
1.9774621648926651,3.109894690769859,1.3522355448549577,0.0
2.0648314606235507,3.035162260958696,1.4374099700973277,0.0
2.0381324039639948,2.970282955063767,1.4700851359444536,0.0
2.0185414654515736,2.943007837592193,1.4867790285809868,0.0
2.012913146795702,2.9619366334704083,1.5524622425944061,0.0
1.9963855382318696,3.0341314679667155,1.43716207846774,0.0
1.9985561510599323,3.01856113681324,1.4117916729789919,0.0
1.9197183275271161,3.164057164473176,1.5295472896882827,0.0
1.953169073516856,3.1482169025715603,1.446216224386037,0.0
1.9794901863170535,2.9118107961041995,1.5202774261583176,0.0
2.0124766060029278,3.0462668983129877,1.5617354101052348,0.0
1.9187505002744354,2.984722990317679,1.5792826102643442,0.0
1.977424512560834,3.086673341212218,1.5069903573699752,0.0
2.0508635070230508,3.0025981516146167,1.5107165587716407,0.0
2.049776722812629,3.135342132001268,1.4978004565801253,0.0
2.031984429556694,3.1033180257132518,1.4836855972589675,0.0
2.0521162862324798,3.0240116492692803,1.4574064665896498,0.0
1.9938828678394414,2.9819524195201894,1.4445424258802386,0.0
1.898397650355645,2.954690693648159,1.6100673297442234,0.0
2.032731848970604,3.0982258232360884,1.4424404373021211,0.0
1.8350712393299207,3.0210911975765464,1.4688358856767127,0.0
1.9405909548640663,3.1040941727448716,1.4792127367850487,0.0
2.041712515283002,2.899343201382753,1.6270127127147394,0.0
2.033068038797822,3.0840162440619103,1.413592881333081,0.0
2.03814040895885,3.0733172330145067,1.5801594678140605,0.0
2.0181494066235914,3.0416312613308474,1.4530525211706207,0.0
1.9367930516693106,3.0452983873562647,1.5197970655999655,0.0
2.0063906109275744,2.9056054157628153,1.578407391458171,0.0
2.12573086376017,2.9962688950141234,1.4868582716699614,0.0
1.998662283321404,2.993117234084381,1.4310424995358866,0.0
1.9809930549331165,2.980958584839439,1.5082077045455338,0.0
2.0544408443817437,2.970973759204326,1.549769990010364,0.0
2.000157178451884,2.9441748034382216,1.5373583519841194,0.0
1.9770954011604884,3.0420110475449498,1.5267469495382235,0.0
1.90084752334772,2.922142873372205,1.4751262801275606,0.0
1.9207072711033866,2.951654784846681,1.5553055952804318,0.0
1.9967837856495811,2.9793764819378254,1.5815953862084582,0.0
2.0187154697511867,2.967691959930667,1.4443231581297984,0.0
1.9992650439483972,2.8939170407965027,1.6224722547968826,0.0
2.037472958721356,2.9930122255505536,1.4390997834235184,0.0
2.0210191622831464,3.034495036259929,1.5006194342151464,0.0
2.0328347526976387,2.965643575206669,1.3952780601147436,0.0
2.0507369628314382,3.069151891857099,1.5094506097652973,0.0
1.9060112522020978,2.931194202753691,1.4149744382125955,0.0
2.053929578098358,3.0858668758808596,1.5261150583384577,0.0
2.1271392740117676,3.0196879258141047,1.5332984623580992,0.0
2.04179541634087,2.983705248274762,1.5260453960053406,0.0
2.013702591794048,2.987263394635745,1.4289763666500355,0.0
1.9575502920686985,2.9265326699139287,1.4521750135378486,0.0
1.7893741298339625,2.9831538381984073,1.473929864142975,0.0
1.9082426659553053,3.026634419282395,1.5099970650629184,0.0
2.11334875116482,3.038223337056988,1.6332654166614364,0.0
1.969075750282053,3.0289890436080116,1.5857956099572477,0.0
2.025726082890257,2.870329375383408,1.4772381884207648,0.0
2.0091662093344462,3.171188978714754,1.374001027972515,0.0
2.0457170662596695,3.021759179209551,1.4272325328754092,0.0
1.9274058896426456,3.107339776672555,1.5455303731883503,0.0
2.070037149415828,2.795773972598778,1.507704271620276,0.0
1.9563783817196356,3.008262117375686,1.5220205463516034,0.0
2.0089145453355792,2.9047724091348086,1.5821432844119052,0.0
1.9613674839119386,2.9859240575375594,1.591570677393249,0.0
1.9862290607095854,2.96341444143422,1.5132779401595844,0.0
1.9089387333943209,2.9613246596281835,1.5396446429575272,0.0
1.9321062726088782,3.065379946788754,1.48602606304287,0.0
2.0986117183079687,2.9296126145455093,1.509587387789562,0.0
2.0062701034672,2.984792164422273,1.3676564224077647,0.0
1.9453217191268357,3.036580813039765,1.4454842320623853,0.0
1.992538330254184,3.026811677625126,1.5270235314151601,0.0
2.024791940905091,2.9795916707712875,1.4180170446013212,0.0
1.9376622592204498,3.1217274609009724,1.5390103602855134,0.0
2.0837519361057573,2.978715554010943,1.5056689806090158,0.0
2.0744018569966576,3.0279053102543605,1.4591182207566855,0.0
1.944358809729274,3.0547517550261967,1.5301940791129947,0.0
1.9386222084315456,3.0519639922284947,1.5186515898109207,0.0
2.121712201142927,3.0218896780249613,1.4948342600639162,0.0
2.0370815153255015,2.890673785882791,1.4970080543174842,0.0
1.985220507573752,3.0408275071364708,1.4646042187078807,0.0
2.1004414803906957,3.022398089305886,1.4755019490419539,0.0
1.8631290196714478,2.9467982181422405,1.5146173121750799,0.0
2.0567281376207793,2.989213138525086,1.5485322289914398,0.0
2.0297384031943735,3.0176464139295,1.5383661506459867,0.0
2.069505007432847,2.963265281273166,1.5676583409881903,0.0
2.030356871807772,3.0748655208833844,1.4870978404362138,0.0
1.9775258364173345,2.9520063436524056,1.4767741821473943,0.0
2.0388849873701353,2.9348486625895633,1.4709369507200645,0.0
1.9339923412511708,2.922497125963182,1.4564857494481411,0.0
2.0167236695069297,3.063887153207828,1.4629854659169834,0.0
2.043694618927725,3.0227288900512947,1.529743318675758,0.0
1.9246212503548326,3.0997212196243513,1.52309216509357,0.0
1.9565581957363682,2.8859940594415816,1.4900855629495848,0.0
2.022332520548333,2.9237282216709057,1.4116756707676061,0.0
2.0673294049463387,3.069709795163505,1.6970284850590787,0.0
2.063616146906515,3.056733136226357,1.5433049819144256,0.0
1.9869912291596958,2.9089551637301385,1.5148977001866544,0.0
2.0370053750342727,2.9502202278685585,1.4360353671973478,0.0
1.9945152517373015,2.8989525052419878,1.6251763226586704,0.0
1.8678162904165,2.9514868207531246,1.554777965585458,0.0
2.1596686550310285,3.092761634265959,1.420761248744856,0.0
1.9017590441182135,3.112253037582697,1.5468257749472638,0.0
1.971157217725389,3.0628659966321425,1.4556489295015616,0.0
1.96609558037557,3.049656070233366,1.4911117802456606,0.0
2.021404191160221,2.9412430640599343,1.5104461583963409,0.0
1.992313351449599,3.026574854846868,1.602456569380402,0.0
2.046733813399157,3.0615315966521575,1.6228319259071362,0.0
1.9681320671425326,3.0895564221677203,1.518812891656205,0.0
2.1248313056270587,2.9489859792350197,1.5597146464026421,0.0
2.027502310658144,2.9835786318248916,1.521179913487399,0.0
2.0028492041228376,2.9191439082148816,1.453719159302509,0.0
2.0026377934811395,3.0668100570318866,1.5455847443134663,0.0
1.9665943040203473,2.9641218718363365,1.3325630028731439,0.0
1.9760477229742033,2.986606267483626,1.4892463461115044,0.0
2.0034034075210703,2.9355190355449263,1.431252248518108,0.0
2.216347236510585,2.9182638816439175,1.535904248396514,0.0
1.9336889471232745,3.054083789890769,1.4964549688532371,0.0
1.9430237816296145,3.1113488252074095,1.4431020585628198,0.0
1.9055485701193517,3.0300814983952984,1.5159320035644184,0.0
2.0361897300378193,3.017336463894099,1.5187273442383298,0.0
2.0207780643401607,2.8589643308334125,1.546074094689714,0.0
1.94858334108651,3.02598015422937,1.4914578314506903,0.0
2.0233557003363867,3.0687373021826607,1.3272838470055088,0.0
1.9607304979267988,3.064772156085663,1.5800650000543879,0.0
1.7937831938465272,3.0082348121137645,1.547817451985857,0.0
2.052492282386864,3.1560886389074145,1.6644860457715174,0.0
1.9600415249807281,2.964908311591925,1.6317975562995635,0.0
1.9737146971038584,2.9877660458920157,1.53464445507172,0.0
1.9908810535338832,3.029119880497217,1.703703942987497,0.0
1.9831973603347879,2.8913923276561735,1.4341213232130325,0.0
1.9156750691534747,3.0728653332562486,1.5619364995422842,0.0
2.132516215207985,2.980814819361435,1.5404769263670646,0.0
1.9702555832465958,3.0278809099908024,1.4558760762313088,0.0
1.9709989619450894,3.103605903903237,1.5012936853193368,0.0
2.071568243876316,2.9839637411521522,1.3851509175338752,0.0
2.000846430695833,2.933004365659618,1.4734273458971425,0.0
2.064962683648343,2.974331536433064,1.4339442851690438,0.0
1.9882878812989817,3.030731425999239,1.5173804962301385,0.0
1.9521403507513626,3.01788421467156,1.4671461904018535,0.0
2.045214881153317,2.964474968113832,1.4934386492441898,0.0
1.9453052059701843,3.032610506987486,1.4502369955738954,0.0
1.9422398783045933,2.9909942298543792,1.5329414924910205,0.0
1.9560143480390142,3.0134346032377506,1.535247517546619,0.0
1.8601384525240652,3.039346469469716,1.6411921752245187,0.0
2.189603265948997,3.1193688083369793,1.3517193835596246,0.0
2.025973376086421,3.039119444052295,1.5052485528766653,0.0
1.9873949525407988,3.0816735573750034,1.558584972082253,0.0
1.9078511798290338,2.9383568374580395,1.5637138454685786,0.0
2.0769856885035036,3.113211805809196,1.4260169269427347,0.0
2.0302493292685724,2.9759993271305936,1.4615642426036808,0.0
1.9902883347643145,2.994686674566477,1.506212363911044,0.0
2.037764275201326,3.047228214439018,1.5221220811462643,0.0
1.953375726858075,3.0748235870882086,1.4892789714537003,0.0
1.9634301956224363,2.961928434259266,1.3825169209392445,0.0
2.0080710062428304,2.9586755344621816,1.5759363918732312,0.0
2.0907900463994897,2.989290825596619,1.5199316454232217,0.0
1.9279352509380256,3.0749423076195845,1.446388664593843,0.0
2.116105938106039,3.0761590446432487,1.601653588185906,0.0
2.1381267822782615,3.0187972880867893,1.4081287658091914,0.0
