,beta_0,beta_1,beta_2,sample_size,distribution
84,-0.6051286608595636,-2.5400461970220487,2.0617521454338443,15,normal
85,-1.6968934982402029,-3.5885264314425798,2.364202611157468,15,normal
86,1.2991553470337336,-3.156804602019704,2.1787738457635575,15,normal
87,-2.754870028474002,-2.4603880104321196,2.384666608141839,15,normal
88,1.5297138472951186,-4.142685906330944,1.7797057123602977,15,normal
89,2.107698627941458,-2.532451163799484,1.8463101162406943,15,normal
90,4.718617540183292,-3.5526134860531955,1.9528196865559164,15,normal
91,1.0311199805517932,-2.8802934732812115,1.9331450198096307,15,normal
92,-1.4298529694576212,-2.824782928592321,2.244186393602716,15,normal
93,-3.8709542524526004,-3.1879258565287576,2.3072613403999145,15,normal
94,-1.444212989000454,-3.214475576339149,2.3146156415626784,15,normal
95,-0.3005913963836071,-2.006220516595318,1.8897858250434258,15,normal
96,2.547094543285589,-3.7324484125936235,1.874648620967625,15,normal
97,5.2329093044344255,-3.038244642019863,1.7175249350756596,15,normal
98,-1.4518196189888788,-2.3245042314303945,2.146283679863634,15,normal
99,3.0767401010681903,-3.1047359276626914,2.0770452049486092,15,normal
100,0.7169228720667573,-2.951873131761361,1.8639600790758521,15,normal
101,5.082636198837836,-2.8531872068465245,1.6957898941165843,15,normal
102,0.6703641200407515,-2.4300264150348614,2.104646039871744,15,normal
103,-3.438572038266077,-2.8912395145903362,2.396318907099537,15,normal
104,-0.08431346344560886,-3.062165863784439,2.0856818396464636,15,normal
105,-1.560740464187587,-2.8376063352017913,2.1531788378513723,15,normal
106,-1.0272973292196736,-2.958262276408811,2.1333576116849593,15,normal
107,2.0833695182432717,-3.684653277824651,1.8552257900747615,15,normal
108,2.7908077887211156,-3.4794750702407446,1.9745113333999988,15,normal
109,2.7875466888985265,-2.973590013732261,1.8387496307847997,15,normal
110,-2.78325516865968,-3.59220181772433,2.3308837028188267,15,normal
111,1.3283806430975853,-3.1156295996868684,2.0000185542039035,15,normal
112,3.623183485324811,-2.9718146588075753,1.7649278614801558,15,normal
113,-2.2627562918978295,-3.3479677197576225,2.5465172715094857,15,normal
114,5.053591613285134,-3.180185648248087,1.5567095464850498,15,normal
115,-3.01024378379604,-3.0871243523318443,2.0235374060510116,15,normal
116,1.8794878682376228,-1.9844695194920763,2.0764215684135325,15,normal
117,1.4902367901380886,-2.9001214780085434,2.010017132832099,15,normal
118,2.146098195482371,-2.9829511131488213,2.002569474188127,15,normal
119,0.044664358775815316,-3.0927697429100887,1.9391828546559253,15,normal
120,-1.4355582960012099,-2.7051927847367896,2.09308962781701,15,normal
121,-3.1900328447943505,-3.0223670984664603,1.982394087171059,15,normal
122,0.6105042684007311,-2.697521289378369,2.0152597724473185,15,normal
123,2.9433892047595296,-3.04417667992806,1.9464549473096278,15,normal
124,-1.145189163799388,-2.409434530813918,2.2345786261429477,15,normal
125,3.1860710306330287,-2.3701089182277646,1.934077801658825,15,normal
126,1.0257547655264152,-3.1885446362485372,1.9872372319226053,15,normal
127,2.384868057605686,-2.776603779790916,1.9315318912063262,15,normal
128,1.7684796337675093,-3.511877437794663,2.0646273635250227,15,normal
129,0.8947413019365502,-2.9979742270753578,1.9051809827338289,15,normal
130,1.7596326934252007,-2.8144003287540373,2.0590092536335893,15,normal
131,0.3331030821541727,-2.9683156147560763,2.0775170525118454,15,normal
132,2.737313738736657,-3.408341708566438,2.018267674524128,15,normal
133,2.3739182521349216,-2.1049850959720624,1.8422779463764654,15,normal
134,0.3874978523362329,-3.467397533199222,1.9680204955304628,15,normal
135,-2.5173484141590565,-3.7242083199156,2.1658429759546918,15,normal
136,-0.6290360505204355,-3.4017494433303366,2.255894727084192,15,normal
137,-2.8358604329674866,-2.746900186136211,2.2542878849022254,15,normal
138,3.8538070866052863,-2.574008117345818,1.9914986290550343,15,normal
139,-3.3844702725925573,-3.42394209836655,2.535335743270792,15,normal
140,0.35895994388596253,-3.349255743610725,1.9840129533847135,15,normal
141,3.0419271896530518,-3.090242249123139,1.9436528148034116,15,normal
142,2.823961771433316,-3.1787782404381586,1.600085685214225,15,normal
143,2.6869579178761778,-3.439710545270442,1.8250338368735735,15,normal
144,2.3108671633405846,-3.1107459573923304,1.890756939802063,15,normal
145,-0.40471089808396754,-3.2676924144814774,2.0202999250616878,15,normal
146,-1.2112009416125495,-2.481344137055531,1.994767201324683,15,normal
147,0.06703695034724477,-2.7952552210451644,2.0578835694068567,15,normal
148,0.1321030093329434,-3.9387112708054497,1.969586458443486,15,normal
149,6.381861253954164,-2.6325769643717507,1.5405341180555634,15,normal
150,3.4851798381548713,-2.5690655729520815,1.797051263162726,15,normal
151,-0.12758465641678685,-3.2789531449370357,2.205980538067961,15,normal
152,3.6390181089113534,-2.9845474406355432,1.8597010138361942,15,normal
153,-1.8610359982224114,-2.7198994025338377,1.9938914558550138,15,normal
154,-0.3144415980392137,-2.563573307625899,2.1288868965480137,15,normal
155,0.10328259239966853,-2.5456298327175597,1.9006973308721336,15,normal
156,4.182396125183766,-3.834467522858136,2.042808105068395,15,normal
157,0.5348984873022702,-2.7031655059809054,2.142212976691178,15,normal
158,-2.5823234257525463,-2.8082740864768634,2.1976304769642576,15,normal
159,2.650742823626976,-2.9959321496082225,2.0273145964996564,15,normal
160,3.705104481378721,-3.0139146522899596,1.787693819332128,15,normal
161,1.3558860467318028,-2.9131458361393605,2.0270286694607202,15,normal
162,2.3404357629995673,-3.426273508475205,2.0394163348008485,15,normal
163,3.2370182360745186,-3.8253167981368126,1.7960868779601342,15,normal
164,5.939659667825742,-2.7952863216392085,1.624929921928158,15,normal
165,3.6647752236884066,-2.9499303452609005,2.1549447943297046,15,normal
166,5.289336033167908,-3.3285985178679867,1.8443543149613384,15,normal
167,3.9474561700690045,-2.784534619984415,1.8909713891276767,15,normal
168,-0.963284532444519,-2.573658236961603,2.142190425064255,15,normal
169,0.991541393958328,-2.963955462949601,1.979048576844602,15,normal
170,1.2795688601768545,-2.868880089536577,2.0870160869297423,15,normal
171,-0.4220654896442171,-3.9563519325608945,2.096646973026984,15,normal
172,2.751237793719322,-3.3497788728589817,1.7044328467609653,15,normal
173,0.4795031665594709,-2.1901168847168173,1.9134654401647557,15,normal
174,4.103241362305772,-2.707077256549784,1.629822206178127,15,normal
175,0.9476173194516151,-3.2061498625975253,2.037621709355993,15,normal
176,-3.9433159333797922,-3.0481113513795397,2.404741545890791,15,normal
177,-0.1688584170627876,-3.645774042029559,2.07897674350778,15,normal
178,1.6056339148590362,-2.54141404241892,1.810920800383664,15,normal
179,2.1234199241048,-2.7813982013210308,1.973394444685082,15,normal
180,2.8499312568482598,-2.679069583527466,1.8933393540098216,15,normal
181,3.247016811438971,-2.99438492449243,1.944679130947196,15,normal
182,-1.6395363364876412,-3.137245282626986,2.160341485102864,15,normal
183,-0.1538527549614086,-3.0458056586240985,2.174108777526125,15,normal
184,4.094422175774085,-2.942224672791551,1.6402826726577713,15,normal
185,-1.2576559009483899,-3.2993751520542016,2.2956927719296703,15,normal
186,-0.43781702138539913,-3.8236787334833906,2.068760285928273,15,normal
187,3.0314210202362566,-2.5374462300103384,1.9096049954756558,15,normal
188,-2.449569770448864,-2.9294632921164103,2.049608327286416,15,normal
189,-1.726885422015679,-3.380559755048072,2.0698191066829557,15,normal
190,2.0514985585541274,-2.348235447660085,2.0464662117428487,15,normal
191,0.688668025374791,-3.0489469085740795,2.0962346546232826,15,normal
192,-0.4737371968408457,-3.7602610732595094,1.9465892140861532,15,normal
193,3.456282296633481,-3.102892118949087,1.8510088794933193,15,normal
194,2.4090741270599683,-2.2029678100303944,1.8986422042573372,15,normal
195,2.1946938948972403,-3.2340099331682963,1.8858549100455793,15,normal
196,6.01716523470375,-3.3802901378098493,1.8479735587815014,15,normal
197,-1.9622819098180981,-3.0131126618127215,1.96149882690168,15,normal
198,1.5594007360371824,-3.503105996242514,2.0090531727354883,15,normal
199,0.3637942425210987,-2.7250432360385832,2.158949514273143,15,normal
200,-0.3579352921687984,-3.3195488099241692,2.0045150568298373,15,normal
201,-4.856151296506432,-3.300102742996324,2.287933447458827,15,normal
202,0.38939629201623904,-3.350349880152517,1.953376647963847,15,normal
203,1.6376451447103189,-2.967776382155928,1.8143279963667545,15,normal
204,1.1287737798363007,-2.953732815069762,2.0330426504022463,15,normal
205,-1.6555698321550005,-2.7219771528944556,2.3182128613956445,15,normal
206,1.0212089407356144,-3.1929296192618346,2.230616312960135,15,normal
207,-0.863701320402503,-2.7517874391926123,2.29385309699658,15,normal
208,1.7059631786151934,-2.8461142609315835,2.04610687433625,15,normal
209,1.9997125281552228,-3.367153061783215,1.9816761010488928,15,normal
210,1.053399658719998,-3.1686724236396193,2.05202864464303,15,normal
211,2.6820445178536025,-3.655686969304713,2.0151492044644357,15,normal
212,0.5670676279352418,-2.453360416166728,1.7790090114630683,15,normal
213,4.318202191353683,-3.3115017554212773,1.7342101440457056,15,normal
214,0.9189151159946891,-2.9444624758357727,2.0417478915128155,15,normal
215,3.11857359960648,-2.395629463774957,1.8047514539160354,15,normal
216,2.5095140129288294,-3.079515211930022,2.013634287609838,15,normal
217,2.7245236637652903,-1.8272524672187989,2.0055399973291532,15,normal
218,0.030866161893372546,-3.5489028754583316,2.0193621197932563,15,normal
219,1.2588702158833507,-2.577882897352574,2.202071552084671,15,normal
220,-2.4700926712854976,-3.3271327377663185,2.060493759736824,15,normal
221,0.8516419191407718,-2.96023592376663,2.188702100444287,15,normal
222,1.7716021993311872,-3.5697930130537485,1.8713443178180755,15,normal
223,4.835614513137116,-2.1876102774958173,1.8335587193736038,15,normal
224,-0.8645674288014771,-3.5000619787065306,2.1913661407101497,15,normal
225,0.3063186128275246,-3.030042461389766,2.0602710155557435,15,normal
226,0.5299225001518033,-3.360553173501296,1.8901793389005042,15,normal
227,4.013328459890088,-2.967360455144915,1.8543617122358413,15,normal
228,1.9638244511960266,-2.4624417270707206,1.9650861557783459,15,normal
229,0.09494686377440997,-3.4669106945262174,1.8949734000902305,15,normal
230,2.174174520704613,-2.954184675996111,2.0889606812121695,15,normal
231,3.801030328524199,-2.614936424811212,1.8976500357432606,15,normal
232,1.8159834755732938,-4.095287702560279,1.9965934284452138,15,normal
233,1.6625426160431038,-2.7373770851325347,1.9038535126409108,15,normal
234,0.23613178406924873,-3.123001418178148,1.8697668551619049,15,normal
235,1.0743104007275677,-2.292517667612117,1.9468170411618249,15,normal
236,-0.0660687655189216,-2.453583941482217,2.032872633174618,15,normal
237,6.94876567697439,-3.3608549574148734,1.6279754811261036,15,normal
238,2.5844230079602597,-2.56024989611383,1.6652097019913508,15,normal
239,-0.1594411224661887,-3.284294278055475,2.086426202656386,15,normal
240,-1.6160784976984426,-2.858422031677549,2.284733587355518,15,normal
241,-0.9079820828116376,-3.630858755235866,2.1755709509638987,15,normal
242,1.6874712111044352,-3.2647020817021986,2.158308364173565,15,normal
243,0.14471163112389984,-3.1804729944255357,2.025735914739433,15,normal
244,0.3905585389756361,-3.499728515748923,2.077287883801337,15,normal
245,1.7130936012808908,-3.449419220499263,1.714248747438047,15,normal
246,2.312187320360776,-2.244667960644915,1.748450383372088,15,normal
247,1.3055226374014879,-2.718471967888091,2.127632464403296,15,normal
248,2.3291720304894454,-2.747303081983647,1.783523640821453,15,normal
249,2.4151462590829995,-2.3723833454322705,1.7964420165746664,15,normal
250,-1.04234559043968,-3.7231702762569374,2.2025992015024434,15,normal
251,2.3872363354431845,-2.8263716764850217,1.9603748717226348,15,normal
252,2.491460120008689,-2.898107018337332,1.9083115602284513,15,normal
253,-0.530835182557492,-2.625144366022514,2.057101712751508,15,normal
254,3.908914395228278,-2.7106310241790554,1.8544253987827939,15,normal
255,-2.516949950938199,-2.7742057113579204,2.058767206621183,15,normal
256,-0.04348581368582005,-2.4736833056146486,2.0934715889051567,15,normal
257,0.3000719771838716,-2.7084653701536117,2.125481856124156,15,normal
258,3.012901724957901,-2.5040711678507406,1.6910594463769817,15,normal
259,-0.03585054263474774,-2.589320607037036,2.182307975609939,15,normal
260,0.7347506280360614,-2.159590206980369,1.9871575169622262,15,normal
261,2.6120640907012533,-2.490293425968915,1.8438522904860535,15,normal
262,4.270761725612719,-2.9802472810396594,1.8504775919654244,15,normal
263,3.264231493297784,-2.873575681878376,1.986434539195324,15,normal
264,2.0796012067985377,-3.0106098013861424,1.8672328812815555,15,normal
265,-1.5610635826689825,-2.6448477904879746,2.098017403927501,15,normal
266,2.951080006457125,-3.228265208778883,2.1097629202497075,15,normal
267,-5.053789271625784,-4.148200984464399,2.412906018166138,15,normal
268,2.640625725364928,-2.810936642506588,2.0038774578661576,15,normal
269,3.2872946352727075,-3.0500969818701433,1.7309460686821527,15,normal
270,-0.270847936891331,-3.4170721012649823,1.9437248765736053,15,normal
271,-2.9499595885515397,-3.478385406443019,1.9959156306758934,15,normal
272,-0.9416109666262553,-2.297793453912409,1.7645023553539745,15,normal
273,1.4413689980811148,-3.023998428248204,2.2469154175408037,15,normal
274,1.1085043396451617,-3.4255213198945107,2.0605218400724405,15,normal
275,-3.328986092498581,-2.7402809916596462,2.1991471229137924,15,normal
276,-1.5922829869308193,-2.51457806613407,1.9744789892691395,15,normal
277,4.822113043309785,-3.7093505444262633,1.8979767512480117,15,normal
278,-1.1329468306559294,-3.0624545190274053,1.9764982472226906,15,normal
279,-3.093464100338988,-3.0778481513096887,2.181751515425365,15,normal
280,-0.09582478466734212,-2.6495788046691064,2.202078390170727,15,normal
281,-0.33591370911735474,-2.5956195839809006,2.1517973596340214,15,normal
282,1.3912287766162743,-2.5517337943625447,2.1392373999838186,15,normal
283,-0.2055540446751669,-2.2625351124246658,1.9777370035329374,15,normal
284,2.594667027558324,-2.772902461612066,1.9045153435655722,15,normal
285,0.8661227664884148,-3.6922964997023193,1.957772315548151,15,normal
286,-2.1703766383144485,-2.9938299291795225,1.975101464598243,15,normal
287,-0.6159747271525746,-3.7414372332639685,2.32409056644585,15,normal
288,-2.6638456042428915,-2.9294661804382414,2.163123486878538,15,normal
289,0.9657634801366435,-2.8957112106921676,1.9680110092169443,15,normal
290,-0.5965976414426057,-3.965438530108081,2.135538225088122,15,normal
291,1.5237647977567343,-2.9578858248314037,1.9849019691000889,15,normal
292,0.7413871516281949,-3.2746661529033663,1.962787189355742,15,normal
293,2.0193637290432584,-3.46469880699857,1.889074500499179,15,normal
294,1.7132390817678058,-2.7173254448126967,1.9771838801867503,15,normal
295,1.2047560329461722,-3.3037580224990886,1.9288922931957182,15,normal
296,-0.40792141674995364,-3.3607289555385886,2.077275438951506,15,normal
297,0.22071851616750182,-3.0183044618228148,2.22827648039438,15,normal
298,0.8244894629692863,-2.9966630736506956,1.9536420844816167,15,normal
299,0.07247877837169625,-3.33150692905871,1.8140571145173698,15,normal
300,3.283697443540809,-2.783802092697757,1.9427492177806611,15,normal
301,2.0329507671966214,-2.487331418766079,2.0298216161148357,15,normal
302,3.1607725604079837,-2.3833659247969914,1.7943696884847213,15,normal
303,1.5676517686507054,-4.355548382584908,1.961406343776835,15,normal
304,-3.320418551671315,-2.179120030137945,2.2805451228057296,15,normal
305,-2.313005085387833,-2.718865391108758,2.127942919019598,15,normal
306,2.5369982396848054,-3.2816098994731346,1.881677722266104,15,normal
307,4.490086029973767,-3.3180182564367025,1.8624262958262663,15,normal
308,-0.3505299073108241,-3.5289122019834966,2.196038903882564,15,normal
309,2.0496332239673816,-3.26476522450144,1.8299626192786937,15,normal
310,-1.009683325571535,-2.3371999944679738,2.2543730195576757,15,normal
311,3.1806019434878063,-2.8073339115548412,1.9182862819245963,15,normal
312,0.8564544151616056,-2.7548541241094053,1.9534132194648124,15,normal
313,-2.5245887955947777,-2.8997051456580802,2.3718356656772865,15,normal
314,2.327750170437962,-3.224271534406136,1.865318873331312,15,normal
315,1.351570092821499,-2.6373048523222113,2.059093590425362,15,normal
316,-0.7437206650256099,-3.4242227141829136,1.9849511755662643,15,normal
317,1.4668958549918112,-3.5281901349722187,1.8819470669068814,15,normal
318,0.24504954218645025,-3.4185899835171583,2.101833383743882,15,normal
319,2.569799452367374,-3.528286424397785,1.878526405029369,15,normal
320,5.322816663757629,-2.2158741690046426,1.711882803566815,15,normal
321,-0.7431435302450551,-2.706464767583023,2.06128054038136,15,normal
322,-2.313774855091952,-2.6229032534417427,2.0282386271631347,15,normal
323,-0.4696409551213456,-2.779141660939749,2.180580413475993,15,normal
324,-1.4162408095492223,-2.7514213385960615,2.2714452337197746,15,normal
325,-0.02801300218009395,-2.7120798587855433,1.921733686171542,15,normal
326,6.588532332167448,-2.7289080290315066,1.9122865793451078,15,normal
327,4.001608939941178,-2.695644633282437,1.6167094829069584,15,normal
328,0.7174340492422959,-2.2725789160495347,1.7359103179693265,15,normal
329,1.4268997563149477,-3.4373535058883005,1.761941006567041,15,normal
330,0.17846938940515322,-2.7641104319165337,2.125714812390867,15,normal
331,4.122048907485382,-2.196007968321003,1.622431148622626,15,normal
332,2.7610939426283023,-2.00941600927811,2.1374172212096534,15,normal
333,0.9335198937913332,-3.608846469624899,2.04877319900393,15,normal
334,-0.033226784329560166,-2.7248256901279495,2.209631791485479,15,normal
335,1.1740731560329376,-2.681747526285531,1.9371963428979282,15,normal
336,0.4969492285144428,-2.9388959133559305,1.995051512144462,15,normal
337,-0.06124163035796615,-2.940735547356872,2.0466456685033165,15,normal
338,3.3694525248431892,-2.7701385627260784,2.0049226259382773,15,normal
339,-0.9682991014947377,-3.308260548661272,1.9827337361143025,15,normal
340,-0.034186023094304296,-3.330934399870096,2.2211735992182247,15,normal
341,3.4182528474385254,-2.619774185066171,1.8773195668558085,15,normal
342,0.18946852219842736,-3.092802971079493,1.9585436333876873,15,normal
343,3.112545940433683,-2.4365422137953736,1.9830812111868692,15,normal
344,0.6357384692943961,-2.44770921764218,2.2831442966452626,15,normal
345,0.5451820204799076,-2.711929855448713,2.028178591388567,15,normal
346,3.1427021967523494,-2.7746863400829174,1.8694059494173731,15,normal
347,2.9798563469179493,-3.5900338882686667,1.82319056332193,15,normal
348,-0.9001640138899891,-3.258686060446555,2.204887979300528,15,normal
349,-1.1948914402354538,-2.9341620316488024,2.032748825842114,15,normal
350,-0.7581084142441616,-2.6535095332374508,2.059691488249281,15,normal
351,0.2961343560987284,-2.3832038287064354,2.070960540899991,15,normal
352,2.0573685773454544,-3.20340953802066,1.865693772247207,15,normal
353,1.7390881822507875,-3.093231481007523,2.210727533813573,15,normal
354,2.199571626191729,-2.825951657852949,1.8332444458645067,15,normal
355,-0.6727906542471178,-3.000325301247426,2.2134187743328635,15,normal
356,0.9956451899903445,-3.189908225583597,1.9392786978494785,15,normal
357,-0.1683956158034996,-3.26509364542647,1.9926320406768596,15,normal
358,2.905910679127611,-3.1029544178963397,1.8863230741018844,15,normal
359,1.3457811164164095,-3.245595985968275,1.9879881098558534,15,normal
360,-3.417836109362024,-3.13606227713071,2.5636251874305738,15,normal
361,-5.78804026007263,-2.4417289961305215,2.2044179079282866,15,normal
362,1.6949800661744243,-3.2946427805726626,2.25171329952696,15,normal
363,1.9444398413463264,-2.1734746322040093,2.021745226780905,15,normal
364,-1.3730957782246433,-2.826973560786344,2.3902146444203165,15,normal
365,0.06054710332692004,-3.315316756703679,2.0185867428192807,15,normal
366,0.7377861494255935,-2.788224381792526,2.0950911520210878,15,normal
367,0.4833136199914787,-2.775341091864313,2.039905964083206,15,normal
368,-0.19267416532896764,-2.9793723210270824,2.0484049568810625,15,normal
369,-4.613749507442735,-3.0970636249570536,2.6732364061411173,15,normal
370,3.024340638021724,-3.650825345514701,1.9283719902215983,15,normal
371,1.9579543200923983,-2.759232927117876,1.8063761273556378,15,normal
372,2.6453917707550065,-2.441015616526873,1.7466844096929894,15,normal
373,3.541063145637514,-3.2223671755146883,1.8447715786175616,15,normal
374,1.430253282998252,-2.8710609200559207,1.97105767924053,15,normal
375,3.387915657603571,-3.3545157858031653,1.8062457448709694,15,normal
376,-0.8334488784967098,-2.603389852940452,1.9580427999389218,15,normal
377,2.0032418402138115,-1.9783592875404277,2.0823455098689143,15,normal
378,-6.3353142979149135,-3.925032315367135,2.42165916617236,15,normal
379,3.3468412647627326,-3.5485372162679822,1.661162246607666,15,normal
380,-0.5165718800501979,-2.616766822991198,2.052197500222074,15,normal
381,1.3181142414586868,-2.6017354534337245,2.1159708378355226,15,normal
382,1.2103174566310764,-3.05562999602211,2.042595515698551,15,normal
383,1.3150393319607434,-2.4985708819665176,2.0773452125164424,15,normal
384,1.3357153510647297,-3.4764239390281095,2.21866145129831,15,normal
385,0.567617572334381,-2.5935260299031593,2.1639827774714755,15,normal
386,-1.4899824262878831,-3.129213183880303,2.4130672353701805,15,normal
387,1.8805220484665837,-2.112001271946414,2.065717841463001,15,normal
388,1.057182513755249,-3.22555318954217,2.1689635753375183,15,normal
389,1.2927437805135287,-3.346703896880027,1.9261999732461494,15,normal
390,3.295769192233762,-3.752850448128885,1.8523958844324016,15,normal
391,-1.084096137541158,-2.907071855412582,2.0138577476439585,15,normal
392,-1.1160320415278395,-2.474742310634876,1.918789331939672,15,normal
393,6.103076885204571,-2.9801713443444133,1.8469160911501696,15,normal
394,4.144873175253827,-2.729710840453998,1.6796212355397915,15,normal
395,1.5969727799638938,-2.4723008828812323,1.6735719232917934,15,normal
396,2.998477821599514,-2.64323585615649,1.596192400362113,15,normal
397,0.2920064303989769,-2.593678376056859,2.109285789679066,15,normal
398,2.0113965144734687,-2.861291597332708,1.9361897634881562,15,normal
399,6.353050865679827,-3.032925413817411,1.5772442950525,15,normal
400,-0.9912579000971385,-2.9318257844287046,2.0630634404376273,15,normal
401,3.6550756496737513,-3.406306065891085,2.1047960533267207,15,normal
402,1.2549899272146918,-2.730778330693025,1.80650688780294,15,normal
403,1.2593956394847936,-3.708043345295287,2.0297859773269873,15,normal
404,5.334381189201145,-2.0720154109236963,1.7883281257460022,15,normal
405,3.410490261406539,-2.643591584236171,1.8849039082995285,15,normal
406,-0.3834515266597762,-3.3462911061588914,2.2895469363706002,15,normal
407,3.450855248320355,-2.440697414850623,1.549007391317109,15,normal
