X1,X2,Y
1.215872469163264,1.3614544788337795,8.666011832163534
0.31626782466402786,0.3635907972418625,2.3721927110684415
-0.7585118345574907,-0.80404925228991,-0.9622371044097765
-1.2279299478283172,-1.05253049469604,-4.475336925403424
2.2791909388356433,2.1513352083642805,10.943428285898907
1.6090666312288828,1.6339383012180635,9.70270558064315
0.3553780399042192,0.2603972353249719,4.426081390534954
0.3097868926598717,0.030092758374675826,1.7544693298477492
1.6648193220227814,1.5309060523273137,8.500058612032982
-1.6991239355157155,-1.6545121059304568,-5.806594103860796
0.4086932901745954,0.6192349670947506,4.253127148132013
0.4336588406857268,0.4700242347893901,4.008655970855088
1.1566369036208897,1.0233714062546548,6.835599956539537
2.158451427553478,2.1693625042454543,10.40225323842556
-0.591004122124823,-0.5689682408594511,-0.3954616681882159
-0.15189561876111976,-0.2091595014897742,0.5809618172300033
0.3602485889784079,0.1601634790950135,4.690036234200758
-0.6724314176632851,-0.8267399809293656,-0.02061214535518574
0.04117235124526529,0.16142214602345586,3.1697772137816678
-0.48481991749289227,-0.43820011107581164,0.46631066400312626
-1.9516583143243762,-1.9194880797732192,-6.585391715274569
0.05621059017074292,0.09070973401698623,2.4977664370681634
-0.4748527546438457,-0.4887512991135902,1.072216091531828
0.674190314725125,0.5553056740702916,3.358623208732717
0.8367296175699377,0.8062815992164042,4.726651574727825
0.04131511596305372,-0.10386147224473345,2.2747347977592955
1.0830870965929473,0.737325620546811,6.265830546342253
0.38664431028679286,0.4081162710234464,3.328585166301752
2.789789205258648,2.777826593848124,12.591472714750072
2.157047659376274,1.9378460256461363,11.84044324939218
1.5154662370907575,1.6722759159674785,8.763149317295127
-0.8433990437453659,-0.7014457434607151,-2.6039381450970085
0.08515677355850512,0.22105410251810012,3.0755249049744027
-0.7025000632141124,-0.7596382699495792,-1.523384301449522
-0.9298120050071014,-1.0331701933077224,-2.3208801858622436
0.2082211641401511,0.08287896158504379,1.1974700518329633
-1.60304820882841,-1.4677549046782492,-6.378603578324989
-0.8906916281782173,-0.9402694907567412,-1.29077152115592
0.451824304606922,0.5158516233265257,3.9840732497976967
-0.3787021364981093,-0.4401640796796271,1.0443575231678777
-1.861036907875353,-1.7460536971900407,-4.9846063627970745
-0.7930643027103728,-0.6253981145741455,-1.4607585089910584
0.5714811538363253,0.6353948433201326,4.429803906811523
1.2846017071583489,1.311925090470672,7.660953552603346
-0.6212094554746346,-0.6374543327489043,-0.1186641793124441
-0.4884553305612752,-0.8261513434197485,0.15916657158654535
-0.6231692740911046,-0.8094482400004355,-1.151141323171992
0.5930745848746093,0.47914916051948553,4.047777688324176
1.588536627318019,1.4041419648814688,7.754189920434064
-0.25920527697264023,-0.5064874917622536,0.7589072387565222
-0.34070301714998347,-0.24432147429157947,-0.6403796211070771
-0.919613229151364,-0.8132108344666041,-0.7886031869777208
1.272929711511924,1.2209706837314933,8.908529584552253
0.6596362740966208,0.5344402038213976,4.180091630050389
1.4780141591504945,1.520436060672363,7.396335860413746
-1.0270230605551005,-1.1613965340396541,-1.0206985950469214
-0.46859174485682464,-0.3729559948124902,1.7668016034025262
0.540157162361246,0.6556849485276819,3.4855255123648017
-0.7010924032070052,-0.772109164479539,-2.4663344031492507
0.3635340876869552,0.3092297254638992,4.45642152909125
1.1035907212022846,1.338884124411889,6.854572895877627
-2.1112405775001477,-1.9512621293304202,-8.921926456793312
-0.6539808781749592,-0.7549287943094894,-1.2247973242624637
1.5174941139868698,1.672408803642299,7.743376591486291
-1.1584661768212017,-1.048412326891784,-4.261937482319213
-1.8574609690965873,-2.0140933949349495,-7.948514323092614
-0.14315729924198817,0.002132371535509045,0.9441495693306613
-0.2840756328536209,-0.44758346951237127,-0.22394615761323178
-0.07065100915297784,-0.02512799092339474,3.143141182921723
-1.1946289019932097,-1.0736522008825569,-3.640811455867318
-0.0042863583052259865,-0.02704127480135861,0.22980147838492515
-0.9285229671522616,-0.5936614401069321,-2.4499261673062165
0.21395182249326583,0.2938528115020806,1.7269616581466287
1.1432850275977846,1.2073355216762407,7.192979647414273
0.4637157337204241,0.45778823836780325,4.210981612176435
-0.20734741960003786,-0.10494514741288659,-1.081071792597084
-0.43920191415338666,-0.39819561085097305,0.44900511986501107
-0.9952596640634925,-0.8340436560260052,0.037543601534643756
1.0751046388024987,1.1186577472513535,7.3670963563884495
0.8381652229765271,0.8196793454825259,5.4194401015690294
-0.08958769953949464,-0.24450689305675682,2.223629171976152
0.7334068749255952,0.6285426385389731,5.696504839333856
0.07585680000982767,0.016234094783004988,4.323146448233199
1.093548622273457,1.1710186630939252,6.320243687244296
-0.6686445535912464,-0.6190983032468933,-3.2097177978138496
-0.2655127641772175,-0.4307515015147309,0.1945615720462504
-0.9363114895089046,-0.7727260449936603,-1.9733384535712033
1.083647489919392,0.9686816445177521,7.153773779491295
-0.09532631392614284,-0.0005130231210070691,-0.8598388611041905
0.39173300197868766,0.46992784731931964,2.890880986749521
0.18739356710056246,0.09144018692891787,1.8942486519701038
-1.3099455614276494,-1.5069705461214546,-6.510937735180773
0.22100009517915714,0.2616856223006455,4.3321370046126635
0.9823520253332995,0.6363428721556046,6.896304108756032
-0.9675236996672667,-0.854185602841786,-1.8494337354532489
-0.5967111490380961,-0.6438611283322974,-0.7453257517664518
0.7224987007028292,0.6162563250501873,5.214563623045057
-0.0627985389160154,0.15837398923186016,2.1712296791428387
0.22371872525844225,0.2899466131996071,3.335190846763846
1.127763369947308,1.1653433154063941,8.498682298046731
-1.032315871991502,-0.9912815438601557,-1.5387250036507583
-0.6561175101755061,-0.8951466876067598,-0.644405558740495
-0.29704660426408985,-0.24286368259255794,1.4234110754549172
1.3589054149526258,1.264096575886393,7.843123124614896
0.09234019808569652,-0.00123515396971046,1.3303722939879354
-1.4979484530652352,-1.7891444054919285,-5.135048719420379
1.1208668970443882,0.9133324899587872,6.484127449601002
-0.5102838807682266,-0.7280199454748741,0.8230141572442726
-1.5562536394947781,-1.487178335793351,-5.699321757073791
0.29188175932712973,0.20804420190303236,1.674022381857733
-1.059371131939788,-1.0058058803054553,-4.668921559851647
0.29754615574233684,0.3705976651791644,2.963897817843465
0.472395869082525,0.4057844447402772,3.779960807175834
-0.49116443365840984,-0.44449012710636077,-0.49937338332708425
1.09315358995466,0.9792492020256842,7.347636725724614
0.09836738617115061,0.3231963389969701,3.205413411917911
-0.09617424848048238,-0.1535816496476447,0.6592247229383843
-0.024353047617947623,-0.027595612028596575,2.273994970001791
0.9138071795321365,0.9754636167109484,5.91242412619788
-1.2628655600783325,-1.2669627921546547,-2.8898871984817656
-1.1763807848090644,-1.326207697544856,-3.457188679893244
1.0940341338153643,0.9703571887963831,7.967524004303221
1.1644867304136322,0.9440455072698433,6.537743191514092
0.04777854055678604,0.1861748442239287,1.1684132897164048
1.3014569884776597,1.313764023889805,7.991814084564019
1.226289702186344,1.1949593416943578,7.640263719072382
0.10905879109248727,0.2189890610340938,2.3858864255129557
0.9004254145538233,1.0521476035757542,4.973211596811092
0.7989400152999274,0.7293663648853826,2.9260165020133293
0.3034524565694851,0.22206622069573462,2.8156887236227868
0.5883255491447511,0.4130602658681487,4.809043667049313
0.3885328450199253,0.3284959097594247,1.820340871200124
1.1213527583971512,1.279032323145652,6.906946930143054
0.004786607677245907,-0.03316770548014088,1.9776977862744491
0.5155788399223183,0.6978575754174291,3.307094775662586
0.10377308885796,0.2049433449848053,2.0782725777484377
1.7281164126705915,1.7176736875450247,8.88666020335265
-0.8535421637025463,-0.7038338390957466,0.15172058538153133
0.09138755746323991,0.24007676226811628,3.5021310462925577
-0.9806694743522412,-0.8417871845131402,-2.5191380962069787
-1.0036629987375512,-0.8385512365041495,-1.4278781875716753
1.3610142956244204,1.518996633240022,8.660287479142616
-0.11125371436255929,-0.4083820457379478,2.2909106080086135
-0.5834646886099704,-0.6752753148486117,0.16413116769617508
0.8580904783351606,0.8942092894986209,5.484350090062196
1.4674077309240778,1.3253216411150743,8.124432189571172
1.8675187916279994,1.750729334889347,8.807084144469776
2.456237891238856,1.989320977218726,13.71940597767851
1.4306667775360427,1.6282908996213519,8.457354833061617
-0.5449001632105446,-0.6220464773492155,0.6176457990148452
-0.3684518484840874,-0.3740535430313911,0.5438827829513072
0.25364205684610946,0.2601598085876183,1.3791798133051414
-0.4369896222263554,-0.4725286310082933,-0.08246209781381088
-1.1715663694107503,-1.2042197494359603,-4.670386070108795
-0.1357309562862638,-0.14971093255720727,1.7892621278963539
1.0089218035521774,0.9302102549057555,6.322564584616595
-0.3018129785254824,-0.11637596177721994,0.9943562602265217
0.31274087288338837,0.44963187868940047,4.84008587026158
0.1640962123847543,0.04302560198530974,1.8087522444075992
2.7114924260395012,2.673348997181385,14.799476145915435
0.11087166806381304,0.06664945867702178,2.0645838517344663
1.3485098332565368,1.3124964760244948,7.597134975897092
-0.7331410524745794,-0.8160035207762061,-1.0911100614240068
0.3524224401507743,0.424285673440945,3.767951326996363
0.6933727144203503,0.6737648395567205,4.220255684051035
0.9610464708738748,0.9890479552676443,7.650284291198077
-1.4822888684201667,-1.4264100691522623,-4.103758263824605
-1.6217048482189027,-1.5618552609563077,-5.127629126481595
-0.012802624844894849,0.09334765026987413,1.6490092271899166
-0.5159759042891664,-0.3249769104050972,-1.3573299945752213
0.6090752059436896,0.5984569049075329,4.609822694411313
-0.24912122719032279,-0.2427183339227532,2.547410900393072
-0.14137552546306406,0.12410519336392922,2.1196122737534897
-0.3139738920834151,-0.12841534148940076,-0.06297297690946957
0.7875290375718992,0.61067148338929,6.451149011302062
-0.5481821572878568,-0.4176620387131959,-0.2376726285682255
-0.6354266543702348,-0.9157348959406443,-1.5319648090034614
-0.22792107338619455,-0.3201109638582358,0.9657560513991116
-0.8166372304081508,-0.9166330644804669,-1.810783533965627
-0.34722692102762764,-0.4154065231486805,-1.9416586017584572
-0.737856660759779,-1.0340186906479636,-1.6751377271109953
-0.43088725274034806,-0.30371218843711406,-0.02955947016403382
-0.4817344486830123,-0.4666087188353769,-0.8413207520400073
-2.343975247240934,-2.1461850447862867,-8.994050222509662
0.5717151623977345,0.637270215982531,2.8532184947135777
-0.6185061574790287,-0.7607980732652061,-1.7781142523736233
-0.427648536976923,-0.40986349862019744,0.33732589266320256
-1.9971737502775153,-2.078639940730262,-7.809114137182436
-0.9699140725814124,-1.2376535832567885,-3.9012876205786573
-1.120912839861614,-0.9803297060982061,-1.206601555143302
-0.6623314633960657,-1.0402401746653502,-2.2246526092069296
0.35801320224801175,0.2430976549983497,2.874221981284256
-0.43252895316496154,-0.6667527042072097,-0.9630443650775931
0.0641353266708504,0.10686700469174737,1.2599273790942875
-0.7380896977250199,-0.5496388296139705,-1.07910519121249
-1.0289015213675021,-1.0162510674162022,-3.2234077898930193
-0.2223929000338154,-0.33946415593691126,1.2107048731140129
0.8690300858964011,1.1582783004477746,6.359373938982765
2.445797696155073,2.3819490819274853,14.336559797271278
2.4867747915374903,2.6475077654427874,13.893823237877744
0.021472193065124073,-0.017639289567358298,2.4808080278603577
-1.5386505615778852,-1.3180502872122397,-5.276456176629915
0.6696460095995217,0.6418259042590999,4.9936089529652845
-1.2675218410898788,-1.0343664699883193,-2.288886440314636
1.0281227436856055,1.0766152871187769,4.915934478449126
0.9926092295974062,0.7739043260912908,7.3846415011009405
-1.0694830332342415,-0.7198344728032231,-3.269599631805169
0.9527350498134031,1.0217686112506792,6.634369232085345
1.6765083702084445,1.6075140184438412,10.602328312597077
-0.05194329425107587,0.05907744261878695,2.622780863427775
1.604589902295174,1.715890083755228,9.49232684683637
-1.0749475359641154,-0.9683166463723454,-3.9602778755754366
-0.10414676036523267,-0.06729506355510335,2.0782748586306705
0.15866306425509338,0.12240018957445932,2.760293864683671
0.36984083941955087,0.6067839275465423,5.896915924143066
-0.08183992304300255,0.07488673111926415,2.455768110469732
0.21999629141023042,0.12984014955052464,2.0730042678008416
0.4766570165487598,0.5257070567669597,3.5594440465807713
0.7863682064841888,0.7236865578572228,6.479398947609688
1.1407247824665887,0.828432307020726,5.991048321829306
-0.512838403761922,-0.3512121096904537,1.0829455993589034
0.34334365622034785,0.3368755128288543,2.1690813810342373
-1.0709715597663758,-1.1386177895967287,-2.427490676741152
0.05426017823741894,0.19655201781933093,2.405270411227273
1.0971292769777867,1.141156724977863,6.94770092850782
-1.1735876815514072,-1.310258375076852,-3.1357367812659733
-0.7306879295325018,-0.7760394943010098,-0.7155236027237221
0.4745500660878104,0.40663930492977773,5.590715055463672
0.16397150452643341,0.3739589841548515,2.937016652239912
0.8690155388139756,0.9427910080527627,6.7159786600807445
0.3356511681501216,0.2615603081453365,4.349394046891607
0.16626939855337125,0.22126436564459145,2.443390315352281
-1.1035106771353647,-1.174225911545712,-2.7386570404696577
0.7277976932549424,0.7480813671861867,6.118263521739226
0.93257185994808,0.8380284394171077,7.674012483683579
0.044794713830971694,0.12139566421714408,3.1535490155332866
0.08307947925990258,0.023855165924385382,3.156956630276971
0.255490308939108,0.20056830716074525,2.760918267828936
1.8707586512816097,1.7036523599731745,9.488094102871516
-2.9367981696224272,-2.929434020772206,-11.84879586461327
-0.3112940539127538,-0.2656129262836254,2.43636856622445
0.8035568248815256,0.524492438488397,5.518103081434907
1.1400140875511526,1.001740854794433,7.04075444151465
-1.5682565988682695,-1.792326893823843,-6.587612437841967
0.17557068919028687,0.03708495522136736,2.9099473318547404
-0.007102196796907013,-0.05801067292236908,2.8664888243944713
-1.3621155486676302,-1.261042677941147,-3.9264721293037934
-1.0718468873961111,-0.861164713424967,-2.489578635336642
2.4046678408476154,2.106524798151231,11.449325719033295
-0.5406960804368857,-0.5113376188915449,-0.7701878461085956
-0.9248514539302247,-1.046430863599928,-1.6665237246168076
-0.9670016719704588,-1.0011420568817784,-2.890887866009288
0.17753718414698846,0.15208967265019124,3.318736082640322
1.7795161973337899,1.634759160541132,10.862040973709917
0.485763630539923,0.3667918474566279,2.5897173827792823
-0.22505107126417573,-0.05541432350439873,1.6530639102078744
1.078692522638443,1.1387062777815915,7.9598951827943045
-1.3541862701503584,-1.4093565408415138,-5.016095349938337
-0.881580192719164,-0.7973216826592683,-2.661504044917641
0.6419290925948012,0.7431238975740408,6.000659773912143
-0.9079556299585285,-1.000911766531047,-0.841376437915198
0.7929406937503165,0.8076336235075854,6.57596818065743
-0.7260946941635503,-0.9102682818359183,-0.7827434812710904
0.404436192243447,0.40942909682417683,4.994962388872377
-0.128357332836161,-0.01961303482917739,4.130530692889851
1.7565054263525008,1.6587003777991853,9.416172227844696
0.8339056131908712,0.6958829989036385,4.441127486233834
-1.763743900262957,-1.4143929097169385,-5.170316161403451
-0.8815516216900328,-0.7491365467086272,-0.9142382930518866
-0.19463975555134516,-0.37809186972221387,0.0011612867956358741
-0.5665369997161798,-0.6276509470551587,-2.564139205841478
-1.0262380588560387,-1.2170300436985397,-1.9301705801560862
-2.8285802959677038,-2.5777730778489887,-9.48408533487663
0.45078141296568847,0.5042828745681663,4.7650014232095055
1.2804562450965549,1.3235509417408173,5.692929931514389
-0.09678468276507744,-0.09771300381837966,1.8696771315166707
-0.9481548533611877,-0.8134184883195639,-2.477882073827963
-0.3234644546863314,-0.03383727067299646,1.3447108496949682
-0.4923455851355356,-0.42595380177858316,-2.09121561435374
0.5080874592767024,0.4677031915407624,2.005718309197942
1.619932358051985,1.3565936087734263,9.46832946792568
0.5158905488967057,0.6865549133820225,3.152451699367946
1.1535634989408081,0.989802432802801,7.046682382235853
-0.348832714919239,-0.2000387421786907,1.687996859773168
-0.51795796573172,-0.32014561062164354,-0.7553034739149963
1.1588163691297928,1.0868443715651521,5.182237610683295
-0.88936637145012,-0.7501955899659877,-0.13807329532509538
-0.6175051806262004,-0.6062260643952008,-0.38442635279525983
-0.26010472324930944,-0.2754379863828468,0.8750150051196013
-0.3466213717047422,-0.21201224268057262,1.5172470846930137
1.286836928467296,1.1094393480347393,7.784740925931089
-1.4480132699952406,-1.3334189967482661,-5.427353708060666
-0.9834126454335177,-0.9446055605186479,-3.7564017499689784
-1.73157351610189,-1.6357153004679703,-6.137313902425739
